时间,GPS车速
465608,7.7
465609,5.4
465610,4.1
465611,3.7
465612,4.8
465613,5.2
465614,5.7
465615,6.1
465616,6.5
465617,8.3
465618,10.2
465619,11.6
465620,14.1
465621,16.0
465622,17.0
465623,17.5
465624,18.7
465625,20.5
465626,22.5
465627,22.5
465628,23.2
465629,24.3
465630,25.6
465631,25.7
465632,26.6
465633,28.4
465634,28.8
465635,30.0
465636,31.2
465637,31.2
465638,32.2
465639,33.5
465640,34.6
465641,35.6
465642,36.6
465643,37.2
465644,37.7
465645,38.2
465646,39.1
465647,39.9
465648,41.6
465649,42.7
465650,43.8
465651,44.5
465652,44.5
465653,44.2
465654,45.0
465655,45.5
465656,46.2
465657,46.2
465658,46.2
465659,45.6
465660,44.8
465661,44.4
465662,43.6
465663,42.5
465664,42.4
465665,41.7
465666,40.4
465667,36.8
465668,32.3
465669,27.7
465670,25.1
465671,24.4
465672,24.3
465673,24.3
465674,24.4
465675,26.4
465676,29.4
465677,30.6
465678,32.5
465679,34.5
465680,36.2
465681,37.6
465682,39.2
465683,40.7
465684,41.9
465685,42.3
465686,42.4
465687,42.3
465688,42.7
465689,43.0
465690,43.7
465691,44.9
465692,46.2
465693,46.7
465694,46.6
465806,20.9
465807,21.2
465808,22.4
465809,23.3
465810,25.2
465811,24.3
465812,25.2
465813,26.2
465814,26.6
465815,26.1
465816,20.9
465817,15.5
465818,12.9
465819,10.9
465820,10.1
