,时间,GPS车速
0,351823,8.0
1,351824,6.4
2,351825,6.3
3,351826,5.7
4,351827,3.8
5,351828,0.1
6,351829,0.0
7,351830,0.0
8,351831,0.0
9,351832,0.4
10,351833,6.5
11,351834,6.8
12,351835,6.7
13,351836,5.9
14,351837,4.7
15,351838,4.7
16,351839,5.1
17,351840,5.8
18,351841,4.8
19,351842,0.0
20,351843,0.0
21,351844,0.0
22,351845,0.0
23,351846,0.0
24,351847,0.0
25,351848,0.0
26,351849,0.0
27,351850,0.0
28,351851,0.0
29,351852,0.0
30,351853,0.0
31,351854,0.0
32,351855,0.0
33,351856,0.0
34,351857,0.0
35,351858,0.0
36,351859,0.0
37,351860,0.0
38,351861,0.0
39,351862,0.0
40,351863,0.0
41,351864,0.0
42,351865,0.0
43,351866,0.0
44,351867,0.0
45,351868,0.0
46,351869,0.0
47,351870,0.0
48,351871,0.0
49,351872,0.0
50,351873,0.0
51,351874,0.0
52,351875,0.0
53,351876,0.0
54,351877,0.0
55,351878,0.0
56,351879,0.0
57,351880,0.0
58,351881,0.0
59,351882,0.0
60,351883,0.0
61,351884,0.0
62,351885,0.0
63,351886,0.0
64,351887,0.0
65,351888,0.0
66,351889,0.0
67,351890,0.0
68,351891,0.0
69,351892,0.0
70,351893,0.0
71,351894,0.0
72,351895,0.0
73,351896,0.0
74,351897,0.0
75,351898,0.0
76,351899,0.0
77,351900,0.0
78,351901,0.0
79,351902,0.0
80,351903,5.5
81,351904,12.2
82,351905,14.3
83,351906,15.4
84,351907,13.6
85,351908,14.0
86,351909,11.6
