,时间,GPS车速
0,378176,8.4
1,378177,5.0
2,378178,3.5
3,378179,0.0
4,378180,0.0
5,378181,0.0
6,378182,0.0
7,378183,0.0
8,378184,0.0
9,378185,0.0
10,378186,0.0
11,378187,0.3
12,378188,0.5
13,378189,0.0
14,378190,0.0
15,378191,0.0
16,378192,0.0
17,378193,0.0
18,378194,1.5
19,378195,1.6
20,378196,1.7
21,378197,1.5
22,378198,0.0
23,378199,0.0
24,378200,0.0
25,378201,0.0
26,378202,0.0
27,378203,0.0
28,378204,1.6
29,378205,1.7
30,378206,1.8
31,378207,1.9
32,378208,1.9
33,378209,2.0
34,378210,2.0
35,378211,2.0
36,378212,2.0
37,378213,1.9
38,378214,1.9
39,378215,1.9
40,378216,1.8
41,378217,0.0
42,378218,0.0
43,378219,0.0
44,378220,1.5
45,378221,1.9
46,378222,1.8
47,378223,1.8
48,378224,1.8
49,378225,1.8
50,378226,1.9
51,378227,2.0
52,378228,2.0
53,378229,2.1
54,378230,2.1
55,378231,2.0
56,378232,2.0
57,378233,2.1
58,378234,2.1
59,378235,2.2
60,378236,1.8
61,378237,1.4
62,378238,0.0
63,378239,0.0
64,378240,0.0
65,378241,0.0
66,378242,0.0
67,378243,0.0
68,378244,0.0
69,378245,0.0
70,378246,0.0
71,378247,0.0
72,378248,0.0
73,378249,0.0
74,378250,0.0
75,378251,0.0
76,378252,0.0
77,378253,0.0
78,378254,0.0
79,378255,0.0
80,378256,0.0
81,378257,0.0
82,378258,0.0
83,378259,0.0
84,378260,0.0
85,378261,0.0
86,378262,0.0
87,378263,0.0
88,378264,0.0
89,378265,0.0
90,378266,0.0
91,378267,0.0
92,378268,0.0
93,378269,0.0
94,378270,0.0
95,378271,0.0
96,378272,0.0
97,378273,0.0
98,378274,0.0
99,378275,0.0
100,378276,0.0
101,378277,0.0
102,378278,0.0
103,378279,0.0
104,378280,0.0
105,378281,0.0
106,378282,0.0
107,378283,0.0
108,378284,0.0
109,378285,0.0
110,378286,0.0
111,378287,0.0
112,378288,0.0
113,378289,1.5
114,378290,1.9
115,378291,2.6
116,378292,3.5
117,378293,4.6
118,378294,7.8
119,378295,10.6
