时间,GPS车速
153228,5.2
153229,0.1
153230,0.0
153231,0.0
153232,0.2
153233,0.3
153234,0.2
153235,0.1
153236,0.1
153237,0.2
153238,0.3
153239,2.7
153240,0.0
153241,0.0
153242,0.0
153243,0.0
153244,0.0
153245,0.0
153246,0.0
153247,0.0
153248,0.0
153249,4.6
153250,8.7
153251,13.0
153252,14.3
153253,17.0
153254,19.3
153255,20.7
153256,21.0
153257,21.7
153258,22.8
153259,22.9
153260,24.6
153261,24.8
153262,24.9
153263,25.2
153264,25.1
153265,25.2
153266,23.7
153267,19.9
153268,18.7
153269,18.6
153270,19.4
153271,19.1
153272,16.1
153273,12.3
