,时间,GPS车速
0,153228,5.2
1,153229,0.1
2,153230,0.0
3,153231,0.0
4,153232,0.2
5,153233,0.3
6,153234,0.2
7,153235,0.1
8,153236,0.1
9,153237,0.2
10,153238,0.3
11,153239,2.7
12,153240,0.0
13,153241,0.0
14,153242,0.0
15,153243,0.0
16,153244,0.0
17,153245,0.0
18,153246,0.0
19,153247,0.0
20,153248,0.0
21,153249,4.6
22,153250,8.7
23,153251,13.0
24,153252,14.3
25,153253,17.0
26,153254,19.3
27,153255,20.7
28,153256,21.0
29,153257,21.7
30,153258,22.8
31,153259,22.9
32,153260,24.6
33,153261,24.8
34,153262,24.9
35,153263,25.2
36,153264,25.1
37,153265,25.2
38,153266,23.7
39,153267,19.9
40,153268,18.7
41,153269,18.6
42,153270,19.4
43,153271,19.1
44,153272,16.1
45,153273,12.3
