,时间,GPS车速
0,357550,9.5
1,357551,5.8
2,357552,0.3
3,357553,0.2
4,357554,0.2
5,357555,0.1
6,357556,0.0
7,357557,0.0
8,357558,0.0
9,357559,0.0
10,357560,0.0
11,357561,0.0
12,357562,0.0
13,357563,0.0
14,357564,0.0
15,357565,0.0
16,357566,0.0
17,357567,0.0
18,357568,0.0
19,357569,0.0
20,357570,0.0
21,357571,0.0
22,357572,0.0
23,357573,0.0
24,357574,0.0
25,357580,0.0
26,357581,0.0
27,357582,0.0
28,357583,0.0
29,357584,0.0
30,357585,0.3
31,357586,0.4
32,357587,0.5
33,357588,0.5
34,357589,0.6
35,357590,6.5
36,357591,7.2
37,357592,8.0
38,357593,8.8
39,357594,9.7
40,357595,10.8
