,时间,GPS车速
0,350138,9.1
1,350139,9.1
2,350140,9.2
3,350141,7.6
4,350142,6.8
5,350143,6.3
6,350144,0.2
7,350145,7.0
8,350146,8.0
9,350147,8.9
10,350148,12.5
11,350149,12.6
12,350150,15.3
13,350151,16.8
14,350152,17.7
15,350153,18.1
16,350154,17.8
17,350155,18.2
18,350156,17.7
19,350157,17.8
20,350158,17.7
21,350159,19.2
22,350160,19.9
23,350161,20.0
24,350162,19.9
25,350163,19.9
26,350164,19.5
27,350165,19.2
28,350166,19.1
29,350167,18.0
30,350168,17.1
31,350169,16.3
32,350170,16.3
33,350171,17.2
34,350172,17.7
35,350173,17.7
36,350174,17.5
37,350175,17.1
38,350176,16.7
39,350177,16.1
40,350178,15.5
41,350179,14.6
42,350180,13.8
43,350181,14.9
44,350182,16.6
45,350183,16.2
46,350184,15.6
47,350185,15.2
48,350186,14.7
49,350187,14.7
50,350188,14.7
51,350189,14.8
52,350190,14.8
53,350191,14.8
54,350192,15.2
55,350193,14.7
56,350194,16.0
57,350195,16.7
58,350196,16.7
59,350197,17.1
60,350198,17.3
61,350199,18.0
62,350200,18.4
63,350201,18.7
64,350202,18.2
65,350203,19.5
66,350204,18.7
67,350205,17.8
68,350206,17.9
69,350207,17.7
70,350208,17.0
71,350209,16.4
72,350210,14.9
73,350211,16.7
74,350212,17.4
75,350213,17.0
76,350214,15.1
77,350215,14.6
78,350216,16.4
79,350217,17.8
80,350218,16.5
81,350219,16.6
82,350220,17.2
83,350221,17.7
84,350222,18.2
85,350223,17.3
86,350224,16.2
87,350225,13.0
88,350226,13.0
89,350227,12.8
90,350228,12.4
91,350229,12.5
92,350230,13.8
93,350231,13.0
94,350232,11.9
95,350233,11.3
96,350234,11.2
