,时间,GPS车速
0,357023,9.9
1,357024,8.4
2,357025,7.0
3,357026,5.9
4,357027,6.0
5,357028,5.2
6,357029,3.5
7,357030,0.0
8,357031,0.0
9,357032,0.0
10,357033,0.0
11,357034,0.0
12,357035,0.0
13,357036,0.0
14,357037,0.0
15,357038,0.0
16,357039,0.0
17,357040,0.0
18,357041,0.0
19,357042,0.0
20,357043,0.0
21,357044,0.0
22,357045,0.0
23,357046,0.0
24,357047,0.0
25,357048,0.0
26,357049,0.0
27,357050,0.0
28,357051,0.0
29,357052,0.0
30,357053,0.0
31,357054,0.0
32,357055,0.0
33,357056,0.0
34,357057,0.0
35,357058,0.0
36,357059,0.0
37,357060,0.0
38,357061,0.0
39,357062,0.0
40,357063,0.0
41,357064,0.0
42,357065,0.0
43,357066,0.0
44,357067,0.0
45,357068,0.0
46,357069,0.0
47,357070,0.0
48,357071,0.0
49,357072,0.0
50,357073,0.0
51,357074,0.0
52,357075,0.0
53,357076,0.0
54,357077,0.0
55,357078,0.0
56,357079,0.0
57,357080,0.0
58,357081,0.0
59,357082,0.0
60,357083,0.0
61,357084,0.0
62,357085,0.0
63,357086,0.0
64,357087,0.0
65,357088,0.0
66,357089,0.0
67,357090,0.0
68,357091,0.0
69,357092,0.0
70,357093,0.0
71,357094,0.0
72,357095,0.0
73,357096,0.0
74,357097,0.0
75,357098,0.0
76,357099,5.8
77,357100,13.5
78,357101,16.2
79,357102,18.6
80,357103,19.5
81,357104,19.9
82,357105,20.6
83,357106,22.3
84,357107,23.9
85,357108,24.0
86,357109,25.8
87,357110,27.5
88,357111,28.7
89,357112,31.3
90,357113,32.7
91,357114,33.6
92,357115,34.2
93,357116,35.5
94,357117,37.2
95,357118,37.1
96,357119,38.0
97,357120,38.6
98,357121,39.0
99,357122,37.8
100,357123,35.4
101,357124,32.9
102,357125,30.2
103,357126,27.7
104,357127,28.5
105,357128,26.9
106,357129,22.0
107,357130,16.7
108,357131,11.5
