时间,GPS车速
357023,9.9
357024,8.4
357025,7.0
357026,5.9
357027,6.0
357028,5.2
357029,3.5
357030,0.0
357031,0.0
357032,0.0
357033,0.0
357034,0.0
357035,0.0
357036,0.0
357037,0.0
357038,0.0
357039,0.0
357040,0.0
357041,0.0
357042,0.0
357043,0.0
357044,0.0
357045,0.0
357046,0.0
357047,0.0
357048,0.0
357049,0.0
357050,0.0
357051,0.0
357052,0.0
357053,0.0
357054,0.0
357055,0.0
357056,0.0
357057,0.0
357058,0.0
357059,0.0
357060,0.0
357061,0.0
357062,0.0
357063,0.0
357064,0.0
357065,0.0
357066,0.0
357067,0.0
357068,0.0
357069,0.0
357070,0.0
357071,0.0
357072,0.0
357073,0.0
357074,0.0
357075,0.0
357076,0.0
357077,0.0
357078,0.0
357079,0.0
357080,0.0
357081,0.0
357082,0.0
357083,0.0
357084,0.0
357085,0.0
357086,0.0
357087,0.0
357088,0.0
357089,0.0
357090,0.0
357091,0.0
357092,0.0
357093,0.0
357094,0.0
357095,0.0
357096,0.0
357097,0.0
357098,0.0
357099,5.8
357100,13.5
357101,16.2
357102,18.6
357103,19.5
357104,19.9
357105,20.6
357106,22.3
357107,23.9
357108,24.0
357109,25.8
357110,27.5
357111,28.7
357112,31.3
357113,32.7
357114,33.6
357115,34.2
357116,35.5
357117,37.2
357118,37.1
357119,38.0
357120,38.6
357121,39.0
357122,37.8
357123,35.4
357124,32.9
357125,30.2
357126,27.7
357127,28.5
357128,26.9
357129,22.0
357130,16.7
357131,11.5
