时间,GPS车速
384619,9.1
384620,9.1
384621,8.1
384622,6.3
384623,5.5
384624,6.1
384625,6.0
384626,4.6
384627,2.9
384628,2.4
384629,1.7
384630,1.6
384631,0.0
384632,0.0
384633,0.0
384634,0.0
384635,0.0
384636,0.0
384637,0.0
384638,0.0
384639,0.0
384640,0.0
384641,0.0
384642,0.0
384643,0.0
384644,0.0
384645,0.0
384646,0.3
384647,0.0
384648,0.0
384649,0.0
384650,0.0
384651,0.3
384652,0.2
384653,0.1
384654,0.0
384655,0.0
384656,0.0
384657,0.0
384658,0.0
384659,0.0
384660,0.0
384661,0.0
384662,3.0
384663,4.0
384664,4.7
384665,3.3
384666,1.8
384667,2.8
384668,4.0
384669,4.8
384670,4.2
384671,2.8
384672,3.8
384673,3.5
384674,3.4
384675,2.9
384676,3.8
384677,3.9
384678,3.1
384679,3.5
384680,3.4
384681,0.0
384682,0.0
384683,0.0
384684,0.0
384685,0.0
384686,0.0
384687,0.0
384688,0.0
384689,0.0
384690,0.0
384691,0.0
384692,0.0
384693,0.0
384694,0.0
384695,0.0
384696,0.0
384697,0.0
384698,0.0
384699,0.0
384700,0.0
384701,0.0
384702,0.0
384703,0.0
384704,0.0
384705,0.0
384706,0.0
384707,0.0
384708,0.0
384709,0.0
384710,0.0
384711,0.0
384712,0.0
384713,0.0
384714,0.0
384715,0.0
384716,0.0
384717,0.0
384718,0.0
384719,0.0
384720,0.0
384721,0.0
384722,5.4
384723,4.0
384724,4.1
384725,5.0
384726,9.1
384727,12.9
384728,16.7
384729,19.9
384730,22.2
384731,24.3
384732,25.2
384733,26.3
384734,27.8
384735,29.4
384736,30.8
384737,32.1
384738,33.0
384739,34.8
384740,35.4
384741,35.3
384742,35.9
384743,36.7
384744,36.8
384745,38.8
384746,40.5
384747,42.0
384748,43.0
384749,43.6
384750,44.6
384751,46.3
384752,49.0
384753,50.8
384754,51.5
384755,52.2
384756,52.4
384757,52.2
384758,52.9
384810,65.1
384811,64.4
384812,63.1
384813,62.5
384814,61.2
384815,61.1
384816,61.2
384817,61.2
384818,61.6
384819,61.5
384820,61.5
384821,61.5
384822,61.4
384823,61.3
384824,61.1
384825,58.0
384826,59.2
384827,55.4
384828,51.1
384829,50.7
384830,43.2
384831,40.3
384832,42.6
384833,41.8
384834,39.9
384835,34.8
384836,32.7
384837,32.0
384838,30.9
384839,25.5
384840,22.7
384841,24.2
384842,26.2
384843,25.0
384844,23.2
384845,20.9
384846,24.1
384847,23.4
384848,23.0
384849,28.1
384850,30.6
384851,30.5
384852,32.1
384853,34.0
384854,35.5
384855,36.8
384856,36.9
384857,37.3
384858,38.3
384859,38.5
384860,39.4
384861,40.4
384862,41.2
384863,40.4
384864,39.2
384865,36.5
384866,32.4
384867,30.2
384868,28.1
