,时间,GPS车速
0,384619,9.1
1,384620,9.1
2,384621,8.1
3,384622,6.3
4,384623,5.5
5,384624,6.1
6,384625,6.0
7,384626,4.6
8,384627,2.9
9,384628,2.4
10,384629,1.7
11,384630,1.6
12,384631,0.0
13,384632,0.0
14,384633,0.0
15,384634,0.0
16,384635,0.0
17,384636,0.0
18,384637,0.0
19,384638,0.0
20,384639,0.0
21,384640,0.0
22,384641,0.0
23,384642,0.0
24,384643,0.0
25,384644,0.0
26,384645,0.0
27,384646,0.3
28,384647,0.0
29,384648,0.0
30,384649,0.0
31,384650,0.0
32,384651,0.3
33,384652,0.2
34,384653,0.1
35,384654,0.0
36,384655,0.0
37,384656,0.0
38,384657,0.0
39,384658,0.0
40,384659,0.0
41,384660,0.0
42,384661,0.0
43,384662,3.0
44,384663,4.0
45,384664,4.7
46,384665,3.3
47,384666,1.8
48,384667,2.8
49,384668,4.0
50,384669,4.8
51,384670,4.2
52,384671,2.8
53,384672,3.8
54,384673,3.5
55,384674,3.4
56,384675,2.9
57,384676,3.8
58,384677,3.9
59,384678,3.1
60,384679,3.5
61,384680,3.4
62,384681,0.0
63,384682,0.0
64,384683,0.0
65,384684,0.0
66,384685,0.0
67,384686,0.0
68,384687,0.0
69,384688,0.0
70,384689,0.0
71,384690,0.0
72,384691,0.0
73,384692,0.0
74,384693,0.0
75,384694,0.0
76,384695,0.0
77,384696,0.0
78,384697,0.0
79,384698,0.0
80,384699,0.0
81,384700,0.0
82,384701,0.0
83,384702,0.0
84,384703,0.0
85,384704,0.0
86,384705,0.0
87,384706,0.0
88,384707,0.0
89,384708,0.0
90,384709,0.0
91,384710,0.0
92,384711,0.0
93,384712,0.0
94,384713,0.0
95,384714,0.0
96,384715,0.0
97,384716,0.0
98,384717,0.0
99,384718,0.0
100,384719,0.0
101,384720,0.0
102,384721,0.0
103,384722,5.4
104,384723,4.0
105,384724,4.1
106,384725,5.0
107,384726,9.1
108,384727,12.9
109,384728,16.7
110,384729,19.9
111,384730,22.2
112,384731,24.3
113,384732,25.2
114,384733,26.3
115,384734,27.8
116,384735,29.4
117,384736,30.8
118,384737,32.1
119,384738,33.0
120,384739,34.8
121,384740,35.4
122,384741,35.3
123,384742,35.9
124,384743,36.7
125,384744,36.8
126,384745,38.8
127,384746,40.5
128,384747,42.0
129,384748,43.0
130,384749,43.6
131,384750,44.6
132,384751,46.3
133,384752,49.0
134,384753,50.8
135,384754,51.5
136,384755,52.2
137,384756,52.4
138,384757,52.2
139,384758,52.9
140,384810,65.1
141,384811,64.4
142,384812,63.1
143,384813,62.5
144,384814,61.2
145,384815,61.1
146,384816,61.2
147,384817,61.2
148,384818,61.6
149,384819,61.5
150,384820,61.5
151,384821,61.5
152,384822,61.4
153,384823,61.3
154,384824,61.1
155,384825,58.0
156,384826,59.2
157,384827,55.4
158,384828,51.1
159,384829,50.7
160,384830,43.2
161,384831,40.3
162,384832,42.6
163,384833,41.8
164,384834,39.9
165,384835,34.8
166,384836,32.7
167,384837,32.0
168,384838,30.9
169,384839,25.5
170,384840,22.7
171,384841,24.2
172,384842,26.2
173,384843,25.0
174,384844,23.2
175,384845,20.9
176,384846,24.1
177,384847,23.4
178,384848,23.0
179,384849,28.1
180,384850,30.6
181,384851,30.5
182,384852,32.1
183,384853,34.0
184,384854,35.5
185,384855,36.8
186,384856,36.9
187,384857,37.3
188,384858,38.3
189,384859,38.5
190,384860,39.4
191,384861,40.4
192,384862,41.2
193,384863,40.4
194,384864,39.2
195,384865,36.5
196,384866,32.4
197,384867,30.2
198,384868,28.1
