,时间,GPS车速
0,253293,9.4
1,253294,8.4
2,253295,8.8
3,253296,7.2
4,253297,6.3
5,253298,6.2
6,253299,7.1
7,253300,9.0
8,253301,11.4
9,253302,12.4
10,253303,14.3
11,253304,16.0
12,253305,18.7
13,253306,20.0
14,253307,21.8
15,253308,22.3
16,253309,22.8
17,253310,22.8
18,253311,22.1
19,253312,22.0
20,253313,20.5
21,253314,20.5
22,253315,19.5
23,253316,19.5
24,253317,18.8
25,253318,19.7
26,253319,20.5
27,253320,21.5
28,253321,21.6
29,253322,21.4
30,253323,22.7
31,253324,25.5
32,253325,27.3
33,253326,28.6
34,253327,27.0
35,253328,26.1
36,253329,25.7
37,253330,26.3
38,253331,26.7
39,253332,26.8
40,253333,26.7
41,253334,27.4
42,253335,28.1
43,253336,27.3
44,253337,25.8
45,253338,23.9
46,253339,21.9
47,253340,21.9
48,253341,22.5
49,253342,22.4
50,253343,23.0
51,253344,22.8
52,253345,21.3
53,253346,19.4
54,253347,19.1
55,253348,19.4
56,253349,20.3
57,253350,20.4
58,253351,20.3
59,253352,20.1
60,253353,18.7
61,253354,15.7
62,253355,13.4
63,253356,13.4
64,253357,10.8
