,时间,GPS车速
0,417713,3.0
1,417714,3.0
2,417715,3.0
3,417716,3.0
4,417717,3.0
5,417718,3.0
6,417719,3.0
7,417720,3.0
8,417721,3.0
9,417722,3.0
10,417723,3.0
11,417724,3.0
12,417725,3.0
13,417726,3.0
14,417727,3.0
15,417728,3.0
16,417729,3.0
17,417730,3.0
18,417731,3.0
19,417732,3.0
20,417733,3.0
21,417734,3.0
22,417735,3.0
23,417736,3.0
24,417737,3.0
25,417738,3.0
26,417753,83.5
27,417754,83.4
28,417755,83.7
29,417756,84.1
30,417757,84.5
31,417758,84.3
32,417759,84.4
33,417760,83.9
34,417761,83.9
35,417762,83.8
36,417763,84.5
37,417764,84.5
38,417765,83.8
39,417766,84.2
40,417767,84.3
41,417768,84.3
42,417769,84.4
43,417770,84.7
44,417771,84.8
45,417772,84.9
46,417773,85.2
47,418757,86.1
48,418758,86.1
49,418759,85.2
50,418760,85.5
51,418761,85.6
52,418762,85.6
53,418763,86.4
54,418764,86.5
55,418765,86.9
56,418766,86.8
57,418767,86.4
58,418768,86.4
59,418769,86.8
60,418770,86.8
61,418771,85.4
62,418772,84.9
63,418773,85.4
64,418774,86.6
65,418775,86.2
66,418776,85.8
67,418777,86.2
68,418778,86.1
69,418779,82.6
70,418780,82.5
71,418781,82.2
72,418782,82.0
73,418783,82.0
74,418784,82.3
75,418785,82.2
76,418786,82.1
77,418787,79.9
78,418788,79.4
79,418789,78.5
80,418790,78.4
81,418791,78.4
82,418792,79.0
83,418793,79.5
84,418794,79.1
85,418795,79.1
86,418796,79.1
87,418797,79.2
88,418798,79.2
89,418799,79.3
90,418800,79.4
91,418801,79.5
92,418802,79.6
93,418803,79.7
94,418804,79.7
95,418805,81.4
96,418806,82.5
97,418807,83.8
98,418808,84.7
99,418809,84.7
100,418810,86.1
101,418811,87.0
102,418812,86.9
103,418813,86.9
104,418814,87.0
105,418815,87.3
106,418816,87.7
107,418817,87.3
108,418818,86.9
109,418819,86.0
110,418820,85.2
111,418821,84.7
112,418822,84.7
113,418823,84.8
114,418824,84.8
115,418832,81.7
116,418833,84.5
117,418834,84.2
118,418835,84.5
119,418836,84.8
120,418837,85.6
121,418838,86.2
122,418839,86.6
123,418840,86.4
124,418841,86.8
125,418842,86.5
126,418843,86.9
127,418844,86.9
128,418845,86.9
129,418846,87.2
130,418847,87.2
131,418848,87.2
132,418849,87.2
133,418850,87.1
134,418851,86.7
135,418852,86.5
136,418853,86.6
137,418854,86.5
138,418855,86.5
139,418856,84.8
140,418857,86.6
141,418858,84.8
142,418859,86.7
143,418860,86.8
144,418861,86.9
145,418862,86.9
146,418863,87.0
147,418864,88.0
148,418865,88.3
149,418866,88.2
150,418867,88.3
151,418868,87.4
152,418869,86.6
153,418870,85.0
154,418871,84.9
155,418872,84.9
156,418873,85.0
157,418874,85.1
158,418875,85.1
159,418876,85.1
160,418877,84.8
161,418878,85.3
162,418879,85.4
163,418880,85.6
164,418881,85.6
165,418882,85.7
166,418883,86.5
167,418884,87.0
168,418885,88.0
169,418886,88.1
170,418887,87.8
171,418888,88.3
172,418889,89.5
173,418890,89.9
174,418891,89.3
175,418949,85.8
176,418950,85.7
177,418951,85.5
178,418952,84.9
179,418953,85.3
180,418954,85.8
181,418955,85.9
182,418956,85.8
183,418957,86.0
184,418958,86.3
185,418959,89.0
186,418960,89.3
187,418961,90.1
188,418962,90.6
189,418963,90.7
190,418964,90.2
191,418965,90.3
192,418966,90.2
193,418967,89.4
194,418968,89.8
195,418969,89.9
196,418970,89.7
197,418971,89.8
198,418972,89.8
199,418973,89.4
200,418974,89.4
201,418975,89.8
202,418976,89.8
203,418977,89.8
204,418978,89.8
205,418979,89.8
206,418980,89.8
207,418981,89.3
208,418982,89.9
209,418983,89.7
210,418984,89.8
211,418985,89.9
212,418986,90.0
213,418987,90.1
214,418988,90.0
215,418989,89.3
216,418990,88.6
217,418991,88.0
218,418992,87.2
219,418993,87.1
220,418994,87.0
221,418995,87.0
222,418996,86.8
223,419043,84.2
224,419044,84.1
225,419045,83.6
226,419046,83.1
227,419047,83.3
228,419048,83.9
229,419049,84.4
230,419050,84.0
231,419051,84.3
232,419052,84.6
233,419053,84.8
234,419054,84.9
235,419055,85.1
236,419056,86.7
237,419057,86.6
238,419058,86.7
239,419059,87.0
240,419060,88.9
241,419061,88.9
242,419062,88.8
243,419063,89.1
244,419064,89.3
245,419065,86.5
246,419066,85.6
247,419067,86.0
248,419068,85.5
