,时间,GPS车速
0,43792,9.1
1,43793,8.1
2,43794,5.3
3,43795,2.6
4,43796,1.6
5,43797,0.0
6,43798,0.0
7,43799,0.0
8,43800,0.0
9,44327,33.4
10,44328,34.2
11,44329,34.8
12,44330,36.6
13,44331,37.3
14,44332,37.9
15,44333,38.2
16,44334,39.5
17,44335,40.5
18,44336,41.3
19,44337,41.3
20,44338,41.4
21,44339,42.2
22,44340,42.8
23,44341,42.5
24,44342,42.5
25,44343,41.9
26,44344,41.4
27,44345,41.0
28,44346,41.4
29,44347,41.3
30,44348,41.0
31,44349,42.2
32,44350,42.2
33,44351,42.1
34,44352,41.1
35,44353,41.0
36,44354,41.1
37,44355,39.8
38,44356,39.8
39,44357,38.6
40,44358,37.9
41,44359,36.5
42,44360,37.7
43,44361,33.2
44,44362,33.3
45,44363,33.2
46,44364,31.7
47,44365,30.5
48,44366,31.5
49,44367,31.9
50,44368,31.6
51,44369,31.7
52,44370,32.6
53,44371,32.6
54,44372,31.9
55,44373,32.7
56,44374,33.3
57,44375,32.5
58,44376,32.0
59,44377,31.4
60,44378,32.5
61,44379,33.6
62,44380,33.7
63,44381,34.8
64,44382,35.2
65,44383,37.2
66,44384,38.3
67,44385,39.0
68,44386,40.1
69,44387,40.0
70,44388,38.9
71,44389,40.5
72,44390,41.2
73,44391,39.8
74,44392,39.0
75,44393,38.3
76,44394,37.6
77,44395,38.6
78,44396,39.6
79,44397,39.9
80,44398,39.2
81,44399,39.8
82,44400,40.8
83,44401,38.2
84,44402,36.4
85,44403,35.8
86,44404,36.5
87,44405,35.4
88,44406,34.3
89,44407,35.1
90,44408,36.2
91,44409,36.2
92,44410,37.5
93,44411,36.1
94,44412,33.6
95,44413,30.2
96,44414,26.0
97,44415,22.6
98,44416,24.9
99,44417,25.6
100,44418,26.7
101,44419,27.9
102,44420,25.3
103,44421,25.7
104,44422,27.6
105,44423,27.9
106,44424,28.7
107,44425,27.0
108,44426,28.8
109,44427,29.8
110,44428,30.1
111,44429,32.1
112,44430,31.6
113,44431,31.7
114,44432,31.4
115,44433,31.4
116,44434,30.9
117,47591,23.4
118,47592,24.1
119,47593,24.5
120,47594,25.6
121,47595,27.4
122,47596,28.7
123,47597,30.4
124,47598,31.7
125,47599,32.2
126,47600,33.3
127,47601,34.1
128,47602,35.1
129,47603,35.9
130,47604,37.0
131,47605,38.1
132,47606,38.9
133,47607,38.9
134,47608,39.2
135,47609,38.3
136,47610,38.3
137,47611,37.9
138,47612,37.2
139,47613,34.9
140,47614,33.1
141,47615,29.0
142,47616,27.7
143,47617,23.6
144,47618,19.5
145,47619,17.4
146,47620,16.9
147,47621,10.4
