,时间,GPS车速
0,449011,9.9
1,449012,8.7
2,449013,8.0
3,449014,7.4
4,449015,7.3
5,449016,6.4
6,449017,4.9
7,449018,3.8
8,449019,3.0
9,449020,2.9
10,449021,2.6
11,449022,2.5
12,449023,2.4
13,449024,2.5
14,449025,3.1
15,449026,2.7
16,449027,2.0
17,449028,2.1
18,449029,2.2
19,449030,2.2
20,449031,1.5
21,449032,0.0
22,449033,0.0
23,449034,0.0
24,449035,0.0
25,449036,0.0
26,449037,0.0
27,449038,0.0
28,449039,0.0
29,449040,0.0
30,449041,0.0
31,449042,0.0
32,449043,0.0
33,449044,0.0
34,449045,0.0
35,449046,0.0
36,449047,0.0
37,449048,0.0
38,449049,0.0
39,449050,0.0
40,449051,0.0
41,449052,0.0
42,449053,0.0
43,449054,0.0
44,449055,0.0
45,449056,0.0
46,449057,0.0
47,449058,0.0
48,449059,0.0
49,449060,0.0
50,449061,0.0
51,449062,0.0
52,449063,0.0
53,449064,0.0
54,449065,0.0
55,449066,0.0
56,449067,0.0
57,449068,0.0
58,449069,0.0
59,449070,4.6
60,449071,9.9
61,449072,13.5
62,449073,15.1
63,449074,16.5
64,449075,16.9
65,449076,17.2
66,449077,18.8
67,449078,20.9
68,449079,21.8
69,449080,21.4
70,449081,22.9
71,449082,23.2
72,449083,23.6
73,449084,23.5
74,449085,23.5
75,449086,23.6
76,449087,23.7
77,449088,21.4
78,449089,19.3
79,449090,17.9
80,449091,18.0
81,449092,20.2
82,449093,21.8
83,449094,23.1
84,449095,24.8
85,449096,25.2
86,449097,25.5
87,449098,25.4
88,449099,25.9
89,449100,25.2
90,449101,25.1
91,449102,24.5
92,449103,22.9
93,449104,20.2
94,449105,17.9
95,449106,15.8
96,449107,12.5
