时间,GPS车速
449011,9.9
449012,8.7
449013,8.0
449014,7.4
449015,7.3
449016,6.4
449017,4.9
449018,3.8
449019,3.0
449020,2.9
449021,2.6
449022,2.5
449023,2.4
449024,2.5
449025,3.1
449026,2.7
449027,2.0
449028,2.1
449029,2.2
449030,2.2
449031,1.5
449032,0.0
449033,0.0
449034,0.0
449035,0.0
449036,0.0
449037,0.0
449038,0.0
449039,0.0
449040,0.0
449041,0.0
449042,0.0
449043,0.0
449044,0.0
449045,0.0
449046,0.0
449047,0.0
449048,0.0
449049,0.0
449050,0.0
449051,0.0
449052,0.0
449053,0.0
449054,0.0
449055,0.0
449056,0.0
449057,0.0
449058,0.0
449059,0.0
449060,0.0
449061,0.0
449062,0.0
449063,0.0
449064,0.0
449065,0.0
449066,0.0
449067,0.0
449068,0.0
449069,0.0
449070,4.6
449071,9.9
449072,13.5
449073,15.1
449074,16.5
449075,16.9
449076,17.2
449077,18.8
449078,20.9
449079,21.8
449080,21.4
449081,22.9
449082,23.2
449083,23.6
449084,23.5
449085,23.5
449086,23.6
449087,23.7
449088,21.4
449089,19.3
449090,17.9
449091,18.0
449092,20.2
449093,21.8
449094,23.1
449095,24.8
449096,25.2
449097,25.5
449098,25.4
449099,25.9
449100,25.2
449101,25.1
449102,24.5
449103,22.9
449104,20.2
449105,17.9
449106,15.8
449107,12.5
