,时间,GPS车速
0,265005,7.5
1,265006,0.2
2,265007,0.0
3,265008,0.0
4,265255,48.8
5,265256,51.0
6,265257,51.1
7,265258,49.6
8,265259,45.0
9,265260,39.0
10,265261,36.2
11,265262,35.4
12,265263,36.6
13,265264,38.8
14,265265,39.9
15,265266,41.7
16,265267,43.2
17,265268,44.5
18,265269,46.5
19,265270,47.9
20,265271,48.7
21,265272,48.8
22,265273,48.9
23,265274,49.3
24,265275,49.6
25,265276,49.8
26,265277,50.8
27,265278,50.5
28,265279,50.4
29,265280,49.5
30,265281,48.0
31,265282,45.5
32,265283,45.0
33,265284,44.2
34,265285,43.8
35,265286,43.7
36,265287,42.8
37,265288,42.3
38,265289,41.6
39,265290,40.4
40,265291,39.5
41,265292,39.3
42,265293,38.5
43,265294,37.8
44,265295,35.5
45,265296,30.8
46,265297,26.3
47,265298,22.9
48,265299,21.7
49,265300,21.6
50,265301,19.6
51,265302,16.1
52,265303,13.3
53,265304,12.1
