时间,GPS车速
265005,7.5
265006,0.2
265007,0.0
265008,0.0
265255,48.8
265256,51.0
265257,51.1
265258,49.6
265259,45.0
265260,39.0
265261,36.2
265262,35.4
265263,36.6
265264,38.8
265265,39.9
265266,41.7
265267,43.2
265268,44.5
265269,46.5
265270,47.9
265271,48.7
265272,48.8
265273,48.9
265274,49.3
265275,49.6
265276,49.8
265277,50.8
265278,50.5
265279,50.4
265280,49.5
265281,48.0
265282,45.5
265283,45.0
265284,44.2
265285,43.8
265286,43.7
265287,42.8
265288,42.3
265289,41.6
265290,40.4
265291,39.5
265292,39.3
265293,38.5
265294,37.8
265295,35.5
265296,30.8
265297,26.3
265298,22.9
265299,21.7
265300,21.6
265301,19.6
265302,16.1
265303,13.3
265304,12.1
