时间,GPS车速
65787,8.9
65788,7.0
65789,8.7
65790,12.5
65791,15.5
65792,18.3
65793,19.5
65794,22.0
65795,23.6
65796,23.6
65797,24.4
65798,25.6
65799,25.7
65800,25.3
65801,25.0
65802,25.1
65803,26.2
65804,26.5
65805,27.6
65806,28.6
65807,30.0
65808,31.0
65809,31.4
65810,32.6
65811,32.7
65812,33.7
65813,33.7
65814,33.9
65815,34.7
65816,34.4
65817,33.5
65818,33.6
65819,33.6
65820,33.6
65821,32.6
65822,33.1
65823,33.5
65824,32.8
65825,33.5
65826,33.5
65827,32.5
65828,32.5
65829,31.9
65830,31.8
65831,31.2
65832,30.2
65833,29.5
65834,27.4
65835,24.5
65836,20.9
65837,18.0
65838,15.0
65839,12.1
