,时间,GPS车速
0,24924,9.7
1,24925,6.7
2,24926,4.0
3,24927,2.6
4,24928,2.6
5,24929,3.4
6,24930,3.4
7,24931,3.4
8,24932,0.0
9,24933,0.0
10,24934,0.0
11,24935,0.0
12,26725,1.7
13,26726,0.7
14,26727,0.5
15,26728,0.5
16,26729,0.2
17,26730,1.4
18,26731,2.7
19,26732,2.0
20,26733,1.9
21,26734,2.0
22,26735,2.3
23,26736,3.3
24,26737,4.5
25,26738,4.9
26,26739,6.5
27,26740,7.1
28,26741,7.1
29,26742,6.5
30,26743,6.0
31,26744,6.1
32,26745,4.8
33,26746,5.3
34,26747,4.7
35,26748,5.8
36,26749,6.7
37,26750,7.0
38,26751,6.6
39,26752,6.5
40,26753,3.9
41,26754,3.5
42,26755,4.9
43,26756,6.3
44,26757,5.7
45,26758,4.8
46,26759,3.3
47,26760,3.3
48,26761,3.2
49,26762,3.6
50,26763,2.4
51,26764,1.6
52,26765,0.0
53,26766,0.0
54,26767,0.0
55,26768,0.0
56,26769,2.6
57,26770,3.5
58,26771,3.8
59,26772,5.9
60,26773,6.5
61,26774,8.0
62,26775,12.6
63,26776,15.6
64,26777,15.1
65,26778,14.3
66,26779,17.6
67,26780,18.6
68,26781,20.5
69,26782,20.9
70,26783,21.8
71,26784,22.3
72,26785,23.3
73,26786,24.2
74,26787,25.3
75,26788,26.1
76,26789,25.8
77,26790,26.4
78,26791,27.6
79,26792,28.3
80,26793,28.3
81,26794,27.0
82,26795,26.5
83,26796,25.6
84,26797,25.6
85,26798,24.6
86,26799,20.1
87,26800,16.5
88,26801,16.0
89,26802,15.6
90,26803,16.3
91,26804,17.9
92,26805,19.5
93,26806,20.5
94,26807,19.7
95,26808,21.3
96,26809,22.9
97,26810,23.0
98,26811,22.9
99,26812,22.9
100,26813,22.9
101,26814,23.5
102,26815,22.4
103,26816,22.4
104,26817,23.1
105,26818,23.1
106,26819,23.7
107,26820,23.6
108,26821,25.5
109,26822,25.5
110,26823,25.4
111,26824,25.0
112,26825,23.9
113,26826,23.9
114,26827,22.9
115,26828,23.6
116,26829,23.6
117,26830,24.0
118,26831,23.2
119,26832,22.8
120,26833,22.7
121,26834,22.3
122,26835,22.7
123,26836,22.6
124,26837,20.9
125,26838,22.3
126,26839,21.6
127,26840,21.6
128,26841,21.5
129,26842,20.1
130,26843,19.5
131,26844,17.4
132,26845,18.4
133,26846,18.4
134,26847,19.0
135,26848,19.2
136,26849,19.3
137,26850,19.4
138,26851,19.8
139,26852,19.9
140,26853,20.5
141,26854,20.1
142,26855,20.0
143,26856,19.7
144,26857,19.6
145,26858,19.9
146,26859,20.3
147,26860,19.3
148,26861,19.4
149,26862,19.4
150,26863,19.5
151,26864,18.0
152,26865,18.4
153,26866,18.2
154,26867,18.1
155,26868,19.0
156,26869,17.8
157,26870,17.9
158,26871,16.1
159,26872,16.1
160,26873,15.8
161,26874,15.0
162,26875,17.3
163,26876,16.6
164,26877,16.7
165,26878,15.0
166,26879,12.7
167,26880,11.8
168,26881,11.8
169,26882,13.5
170,26883,15.7
171,26884,18.7
172,26885,19.1
173,26886,20.6
174,26887,21.7
175,26888,22.2
176,26889,21.7
177,26890,20.8
178,26891,20.0
179,26892,20.6
180,26893,20.7
181,26894,21.3
182,26895,22.2
183,26896,22.3
184,26897,23.1
185,26898,22.7
186,26899,22.7
187,26900,22.1
188,26901,22.9
189,26902,22.0
190,26903,21.1
191,26904,21.0
192,26905,21.3
193,26906,21.2
194,26907,21.5
195,26908,21.2
196,26909,20.8
197,26910,20.7
198,26911,21.1
199,26912,21.2
200,26913,23.0
201,26914,22.7
202,26915,23.8
203,26916,24.3
204,26917,25.3
205,26918,25.0
206,26919,25.0
207,26920,25.9
208,26921,25.9
209,26922,27.3
210,26923,29.0
211,26924,26.8
212,26925,26.4
213,26926,26.4
214,26927,27.1
215,26928,30.1
216,26929,30.2
217,26930,30.2
218,26931,30.2
219,26932,30.3
220,26933,29.7
221,26934,29.7
222,26935,29.6
223,26936,29.3
224,26937,29.2
225,26938,29.2
226,26939,29.1
227,26940,28.7
228,26941,28.8
229,26942,28.8
230,26943,28.8
231,26944,28.8
232,26945,28.8
233,26946,29.3
234,26947,28.1
235,26948,28.6
236,26949,28.1
237,26950,28.4
238,26951,28.4
239,26952,27.1
240,26953,27.7
241,26954,27.1
242,26955,27.1
243,26956,26.4
244,26957,25.8
245,26958,26.3
246,26959,27.0
247,26960,27.7
248,26961,27.3
249,26962,26.7
250,26963,27.1
251,26964,27.6
252,26965,28.0
253,26966,28.1
254,26967,27.1
255,26968,28.4
256,26969,27.3
257,26970,27.3
258,26971,27.4
259,26972,26.8
260,26973,27.2
261,26974,27.1
262,26975,27.3
263,26976,27.2
264,26977,26.9
265,26978,26.9
266,26979,25.0
267,26980,26.1
268,26981,25.7
269,26982,26.2
270,26983,28.0
271,26984,28.7
272,26985,28.6
273,26986,28.9
274,26987,29.0
275,26988,25.7
276,26989,18.7
277,26990,11.3
