时间,GPS车速
24924,9.7
24925,6.7
24926,4.0
24927,2.6
24928,2.6
24929,3.4
24930,3.4
24931,3.4
24932,0.0
24933,0.0
24934,0.0
24935,0.0
26725,1.7
26726,0.7
26727,0.5
26728,0.5
26729,0.2
26730,1.4
26731,2.7
26732,2.0
26733,1.9
26734,2.0
26735,2.3
26736,3.3
26737,4.5
26738,4.9
26739,6.5
26740,7.1
26741,7.1
26742,6.5
26743,6.0
26744,6.1
26745,4.8
26746,5.3
26747,4.7
26748,5.8
26749,6.7
26750,7.0
26751,6.6
26752,6.5
26753,3.9
26754,3.5
26755,4.9
26756,6.3
26757,5.7
26758,4.8
26759,3.3
26760,3.3
26761,3.2
26762,3.6
26763,2.4
26764,1.6
26765,0.0
26766,0.0
26767,0.0
26768,0.0
26769,2.6
26770,3.5
26771,3.8
26772,5.9
26773,6.5
26774,8.0
26775,12.6
26776,15.6
26777,15.1
26778,14.3
26779,17.6
26780,18.6
26781,20.5
26782,20.9
26783,21.8
26784,22.3
26785,23.3
26786,24.2
26787,25.3
26788,26.1
26789,25.8
26790,26.4
26791,27.6
26792,28.3
26793,28.3
26794,27.0
26795,26.5
26796,25.6
26797,25.6
26798,24.6
26799,20.1
26800,16.5
26801,16.0
26802,15.6
26803,16.3
26804,17.9
26805,19.5
26806,20.5
26807,19.7
26808,21.3
26809,22.9
26810,23.0
26811,22.9
26812,22.9
26813,22.9
26814,23.5
26815,22.4
26816,22.4
26817,23.1
26818,23.1
26819,23.7
26820,23.6
26821,25.5
26822,25.5
26823,25.4
26824,25.0
26825,23.9
26826,23.9
26827,22.9
26828,23.6
26829,23.6
26830,24.0
26831,23.2
26832,22.8
26833,22.7
26834,22.3
26835,22.7
26836,22.6
26837,20.9
26838,22.3
26839,21.6
26840,21.6
26841,21.5
26842,20.1
26843,19.5
26844,17.4
26845,18.4
26846,18.4
26847,19.0
26848,19.2
26849,19.3
26850,19.4
26851,19.8
26852,19.9
26853,20.5
26854,20.1
26855,20.0
26856,19.7
26857,19.6
26858,19.9
26859,20.3
26860,19.3
26861,19.4
26862,19.4
26863,19.5
26864,18.0
26865,18.4
26866,18.2
26867,18.1
26868,19.0
26869,17.8
26870,17.9
26871,16.1
26872,16.1
26873,15.8
26874,15.0
26875,17.3
26876,16.6
26877,16.7
26878,15.0
26879,12.7
26880,11.8
26881,11.8
26882,13.5
26883,15.7
26884,18.7
26885,19.1
26886,20.6
26887,21.7
26888,22.2
26889,21.7
26890,20.8
26891,20.0
26892,20.6
26893,20.7
26894,21.3
26895,22.2
26896,22.3
26897,23.1
26898,22.7
26899,22.7
26900,22.1
26901,22.9
26902,22.0
26903,21.1
26904,21.0
26905,21.3
26906,21.2
26907,21.5
26908,21.2
26909,20.8
26910,20.7
26911,21.1
26912,21.2
26913,23.0
26914,22.7
26915,23.8
26916,24.3
26917,25.3
26918,25.0
26919,25.0
26920,25.9
26921,25.9
26922,27.3
26923,29.0
26924,26.8
26925,26.4
26926,26.4
26927,27.1
26928,30.1
26929,30.2
26930,30.2
26931,30.2
26932,30.3
26933,29.7
26934,29.7
26935,29.6
26936,29.3
26937,29.2
26938,29.2
26939,29.1
26940,28.7
26941,28.8
26942,28.8
26943,28.8
26944,28.8
26945,28.8
26946,29.3
26947,28.1
26948,28.6
26949,28.1
26950,28.4
26951,28.4
26952,27.1
26953,27.7
26954,27.1
26955,27.1
26956,26.4
26957,25.8
26958,26.3
26959,27.0
26960,27.7
26961,27.3
26962,26.7
26963,27.1
26964,27.6
26965,28.0
26966,28.1
26967,27.1
26968,28.4
26969,27.3
26970,27.3
26971,27.4
26972,26.8
26973,27.2
26974,27.1
26975,27.3
26976,27.2
26977,26.9
26978,26.9
26979,25.0
26980,26.1
26981,25.7
26982,26.2
26983,28.0
26984,28.7
26985,28.6
26986,28.9
26987,29.0
26988,25.7
26989,18.7
26990,11.3
