时间,GPS车速
262568,5.0
262569,0.0
262570,0.0
262571,0.0
262572,0.0
262573,0.0
262574,0.0
262575,0.0
262576,0.0
262577,0.0
262578,0.0
262579,0.0
262580,0.0
262581,0.0
262582,0.0
262583,0.0
262584,0.0
262585,0.0
262586,0.0
262587,0.0
262588,0.0
262589,0.0
262590,0.0
262591,0.0
262592,0.0
262593,0.0
262594,0.0
262595,0.0
262596,0.0
262597,0.0
262598,0.0
262599,0.0
262600,0.0
262601,0.0
262602,0.0
262603,0.0
262604,0.0
262605,0.0
262606,0.0
262607,0.0
262608,0.0
262609,0.0
262610,0.0
262611,0.0
262612,0.0
262613,0.0
262614,0.0
262615,0.0
262616,8.1
262617,11.3
262618,12.6
262619,15.6
262620,18.6
262621,19.5
262622,21.2
262623,23.3
262624,24.3
262625,24.0
262626,25.4
262627,27.3
262628,28.3
262629,29.8
262630,31.9
262631,32.4
262632,34.6
262633,35.9
262634,36.3
262635,38.6
262636,39.7
262637,41.5
262638,41.4
262639,42.1
262640,42.7
262641,43.9
262642,44.6
262643,44.5
262644,43.7
262645,43.7
262646,43.3
262647,42.9
262648,42.5
262649,42.8
262650,42.7
262651,42.6
262652,43.5
262653,44.3
262654,44.9
262655,44.2
262656,42.0
262657,38.9
262658,33.4
262659,29.4
262660,22.6
262661,20.2
262662,16.1
262663,10.9
