,时间,GPS车速
0,262568,5.0
1,262569,0.0
2,262570,0.0
3,262571,0.0
4,262572,0.0
5,262573,0.0
6,262574,0.0
7,262575,0.0
8,262576,0.0
9,262577,0.0
10,262578,0.0
11,262579,0.0
12,262580,0.0
13,262581,0.0
14,262582,0.0
15,262583,0.0
16,262584,0.0
17,262585,0.0
18,262586,0.0
19,262587,0.0
20,262588,0.0
21,262589,0.0
22,262590,0.0
23,262591,0.0
24,262592,0.0
25,262593,0.0
26,262594,0.0
27,262595,0.0
28,262596,0.0
29,262597,0.0
30,262598,0.0
31,262599,0.0
32,262600,0.0
33,262601,0.0
34,262602,0.0
35,262603,0.0
36,262604,0.0
37,262605,0.0
38,262606,0.0
39,262607,0.0
40,262608,0.0
41,262609,0.0
42,262610,0.0
43,262611,0.0
44,262612,0.0
45,262613,0.0
46,262614,0.0
47,262615,0.0
48,262616,8.1
49,262617,11.3
50,262618,12.6
51,262619,15.6
52,262620,18.6
53,262621,19.5
54,262622,21.2
55,262623,23.3
56,262624,24.3
57,262625,24.0
58,262626,25.4
59,262627,27.3
60,262628,28.3
61,262629,29.8
62,262630,31.9
63,262631,32.4
64,262632,34.6
65,262633,35.9
66,262634,36.3
67,262635,38.6
68,262636,39.7
69,262637,41.5
70,262638,41.4
71,262639,42.1
72,262640,42.7
73,262641,43.9
74,262642,44.6
75,262643,44.5
76,262644,43.7
77,262645,43.7
78,262646,43.3
79,262647,42.9
80,262648,42.5
81,262649,42.8
82,262650,42.7
83,262651,42.6
84,262652,43.5
85,262653,44.3
86,262654,44.9
87,262655,44.2
88,262656,42.0
89,262657,38.9
90,262658,33.4
91,262659,29.4
92,262660,22.6
93,262661,20.2
94,262662,16.1
95,262663,10.9
