,时间,GPS车速
0,103329,8.9
1,103330,0.2
2,103331,0.0
3,103332,0.0
4,103333,0.0
5,103334,0.0
6,103335,0.0
7,103336,0.0
8,103337,0.0
9,103338,0.0
10,103339,0.0
11,103340,0.0
12,103341,0.0
13,103342,0.0
14,103343,0.0
15,103344,0.0
16,103345,0.0
17,103346,0.0
18,103347,0.0
19,103348,0.0
20,103349,0.0
21,103350,0.0
22,103351,0.0
23,103352,0.0
24,103353,0.0
25,103354,0.0
26,103355,0.0
27,103356,0.0
28,103357,0.0
29,103358,0.0
30,103359,0.0
31,103360,0.0
32,103361,3.5
33,103362,6.6
34,103363,10.0
35,103364,13.2
36,103365,15.5
37,103366,17.7
38,103367,19.8
39,103368,21.5
40,103369,22.8
41,103370,22.9
42,103371,24.2
43,103372,24.9
44,103373,24.8
45,103415,35.1
46,103416,35.2
47,103417,35.5
48,103418,35.2
49,103419,34.1
50,103420,31.2
51,103421,25.9
52,103422,20.1
53,103423,16.2
54,103424,11.6
