时间,GPS车速
103329,8.9
103330,0.2
103331,0.0
103332,0.0
103333,0.0
103334,0.0
103335,0.0
103336,0.0
103337,0.0
103338,0.0
103339,0.0
103340,0.0
103341,0.0
103342,0.0
103343,0.0
103344,0.0
103345,0.0
103346,0.0
103347,0.0
103348,0.0
103349,0.0
103350,0.0
103351,0.0
103352,0.0
103353,0.0
103354,0.0
103355,0.0
103356,0.0
103357,0.0
103358,0.0
103359,0.0
103360,0.0
103361,3.5
103362,6.6
103363,10.0
103364,13.2
103365,15.5
103366,17.7
103367,19.8
103368,21.5
103369,22.8
103370,22.9
103371,24.2
103372,24.9
103373,24.8
103415,35.1
103416,35.2
103417,35.5
103418,35.2
103419,34.1
103420,31.2
103421,25.9
103422,20.1
103423,16.2
103424,11.6
