,时间,GPS车速
0,370515,4.9
1,370516,0.1
2,370517,0.1
3,370518,0.1
4,370519,0.0
5,370520,0.0
6,370521,0.0
7,370522,0.0
8,370523,0.0
9,370524,0.0
10,370525,0.0
11,370526,0.0
12,370527,0.0
13,370528,0.0
14,370529,0.0
15,370530,0.0
16,370531,0.0
17,370532,0.0
18,370533,0.0
19,370534,0.0
20,370535,0.0
21,370536,0.0
22,370537,0.0
23,370538,0.0
24,370539,0.0
25,370540,0.0
26,370541,0.0
27,370542,0.0
28,370543,0.0
29,370544,0.0
30,370545,0.0
31,370546,0.0
32,370547,0.0
33,370548,0.0
34,370549,0.0
35,370550,0.0
36,370551,0.0
37,370552,0.0
38,370553,0.5
39,370554,7.3
40,370555,14.1
41,370556,17.0
42,370557,17.9
43,370558,19.4
44,370559,21.5
45,370560,24.1
46,370561,25.6
47,370562,25.6
48,370563,26.0
49,370564,27.7
50,370565,29.5
51,370566,31.1
52,370567,32.5
53,370568,33.8
54,370569,34.8
55,370570,35.9
56,370571,37.4
57,370572,38.4
58,370573,39.3
59,370574,40.2
60,370575,40.6
61,370576,42.1
62,370577,43.2
63,370578,43.7
64,370579,43.8
65,370580,44.1
66,370581,44.5
67,370582,46.1
68,370583,47.4
69,370584,47.5
70,370585,48.3
71,370586,48.9
72,370587,49.4
73,370588,50.0
74,370589,49.5
75,370590,48.4
76,370591,47.6
77,370592,47.0
78,370593,46.2
79,370594,45.3
80,370595,44.7
81,370596,43.7
82,370597,43.0
83,370598,42.9
84,370599,42.2
85,370600,41.8
86,370601,40.8
87,370602,39.7
88,370603,38.8
89,370604,38.1
90,370605,36.7
91,370606,33.9
92,370607,31.7
93,370608,27.7
94,370609,24.5
95,370610,20.2
96,370611,16.9
97,370612,15.0
98,370613,14.6
99,370614,13.1
100,370615,10.5
