时间,GPS车速
194801,6.7
194802,0.2
194803,0.0
194804,0.0
194805,0.0
194806,0.0
194807,0.0
194808,0.0
194809,0.2
194810,0.0
194811,0.0
194812,0.0
194813,0.0
194814,0.0
194815,0.0
194816,0.0
194817,0.0
194818,0.0
194819,0.0
197788,1.0
197789,1.1
197790,0.9
197791,1.2
197792,1.4
197793,1.3
197794,3.2
197795,2.7
197796,3.0
197797,3.1
197798,3.0
197799,3.0
197800,2.7
197801,2.1
197802,2.2
197803,2.0
197804,2.1
197805,2.1
197806,0.0
197807,0.0
197808,0.0
197809,0.0
197810,0.0
197811,0.0
197812,0.0
197813,2.2
197814,2.3
197815,2.9
197816,2.9
197817,2.2
197818,0.0
197819,0.0
197820,0.0
197821,1.7
197822,1.4
197823,0.0
197824,0.0
197825,0.0
197826,0.0
197827,0.0
197828,0.0
197829,0.0
197830,0.0
197831,0.0
197832,0.0
197833,0.0
197834,0.0
197835,2.0
197836,3.0
197837,5.4
197838,12.1
197839,11.6
197840,12.0
197841,13.4
197842,13.4
197843,13.7
197844,13.6
197845,13.4
197846,13.8
197847,13.5
197848,13.1
197849,10.8
