,时间,GPS车速
0,194801,6.7
1,194802,0.2
2,194803,0.0
3,194804,0.0
4,194805,0.0
5,194806,0.0
6,194807,0.0
7,194808,0.0
8,194809,0.2
9,194810,0.0
10,194811,0.0
11,194812,0.0
12,194813,0.0
13,194814,0.0
14,194815,0.0
15,194816,0.0
16,194817,0.0
17,194818,0.0
18,194819,0.0
19,197788,1.0
20,197789,1.1
21,197790,0.9
22,197791,1.2
23,197792,1.4
24,197793,1.3
25,197794,3.2
26,197795,2.7
27,197796,3.0
28,197797,3.1
29,197798,3.0
30,197799,3.0
31,197800,2.7
32,197801,2.1
33,197802,2.2
34,197803,2.0
35,197804,2.1
36,197805,2.1
37,197806,0.0
38,197807,0.0
39,197808,0.0
40,197809,0.0
41,197810,0.0
42,197811,0.0
43,197812,0.0
44,197813,2.2
45,197814,2.3
46,197815,2.9
47,197816,2.9
48,197817,2.2
49,197818,0.0
50,197819,0.0
51,197820,0.0
52,197821,1.7
53,197822,1.4
54,197823,0.0
55,197824,0.0
56,197825,0.0
57,197826,0.0
58,197827,0.0
59,197828,0.0
60,197829,0.0
61,197830,0.0
62,197831,0.0
63,197832,0.0
64,197833,0.0
65,197834,0.0
66,197835,2.0
67,197836,3.0
68,197837,5.4
69,197838,12.1
70,197839,11.6
71,197840,12.0
72,197841,13.4
73,197842,13.4
74,197843,13.7
75,197844,13.6
76,197845,13.4
77,197846,13.8
78,197847,13.5
79,197848,13.1
80,197849,10.8
