,时间,GPS车速
0,507694,0.0
1,507695,0.0
2,507696,0.0
3,507697,0.0
4,507698,0.0
5,507699,0.0
6,507700,0.0
7,507701,0.0
8,507702,0.0
9,507703,0.0
10,507704,0.0
11,507705,0.0
12,507706,0.0
13,507707,0.0
14,507708,0.0
15,507709,0.0
16,507710,0.0
17,507711,0.0
18,507712,0.0
19,507713,0.0
20,507714,0.0
21,507715,0.0
22,507716,0.0
23,507717,5.1
24,507718,8.9
25,507719,12.0
26,507720,15.1
27,507721,16.7
28,507722,18.0
29,507723,19.3
30,507724,21.2
31,507725,22.7
32,507726,23.5
33,507727,25.1
34,507728,27.0
35,507729,27.8
36,507730,29.1
37,507731,29.6
38,507732,30.4
39,507733,32.1
40,507734,34.0
41,507735,36.1
42,507736,37.7
43,507737,38.9
44,507738,39.3
45,507739,39.3
46,507740,40.3
47,507741,41.0
48,507742,42.6
49,507743,43.5
50,507744,44.6
51,507745,45.1
52,507746,44.2
53,507747,43.5
54,507748,44.2
55,507749,43.3
56,507750,42.7
57,507751,42.7
58,507752,43.5
59,507753,43.9
60,507754,43.5
61,507755,43.2
62,507756,42.2
63,507757,41.1
64,507758,39.7
65,507759,38.8
66,507760,37.8
67,507761,37.1
68,507762,36.3
69,507763,35.1
70,507764,34.2
71,507765,30.7
72,507766,27.3
73,507767,28.1
74,507768,27.5
75,507769,28.4
76,507770,28.9
77,507771,30.7
78,507772,32.1
79,507773,34.8
80,507774,36.8
81,507775,38.5
82,507776,41.2
83,507777,42.5
84,507778,44.1
85,507779,45.2
86,507780,46.2
87,507781,46.3
88,507782,46.3
89,507783,46.2
90,507784,45.7
91,507785,44.9
92,507786,45.3
93,507787,45.3
94,507788,45.7
95,507789,46.2
96,507790,45.8
97,507791,45.7
98,507792,45.8
99,507793,45.2
100,507794,44.4
101,507795,43.3
102,507796,44.1
103,507797,45.0
104,507798,43.8
105,507799,44.5
106,507800,45.0
107,507801,44.9
108,507802,45.4
109,507803,45.4
110,507804,46.0
111,507805,46.3
112,507806,47.1
113,507807,47.1
114,507808,45.9
115,507809,45.8
116,507810,45.8
117,507811,45.5
118,507812,45.2
119,507813,45.5
120,507814,45.0
121,507815,45.0
122,507816,45.0
123,507817,44.9
124,507818,44.9
125,507819,44.1
126,507820,43.7
127,507821,41.6
128,507822,36.7
129,507823,26.7
130,507824,22.3
131,507825,20.3
132,507826,19.6
133,507827,17.5
134,507828,14.0
