,时间,GPS车速
0,7108,8.8
1,7109,6.1
2,7110,5.6
3,7111,6.0
4,7112,5.2
5,7113,3.8
6,7114,2.3
7,7115,0.0
8,7116,0.0
9,7117,0.0
10,7118,0.0
11,7119,0.0
12,7120,0.0
13,7121,0.0
14,7122,0.0
15,7123,0.0
16,7124,0.0
17,7125,0.0
18,7126,0.0
19,7127,0.0
20,7128,0.0
21,7129,0.0
22,7130,0.0
23,7131,0.0
24,7132,0.0
25,7133,0.0
26,7134,0.0
27,7135,0.0
28,7136,0.0
29,7137,0.0
30,7138,0.0
31,7139,0.0
32,7140,0.0
33,7141,0.0
34,7142,0.0
35,7143,0.0
36,7144,0.0
37,7145,0.0
38,7146,0.0
39,7147,0.0
40,7148,0.0
41,7149,0.0
42,7150,0.0
43,7151,0.0
44,7152,0.0
45,7153,0.0
46,7154,0.0
47,7155,0.0
48,7156,0.0
49,7157,0.0
50,7158,0.0
51,7159,4.3
52,7160,5.2
53,7161,8.1
54,7162,11.7
55,7163,15.3
56,7164,16.0
57,7165,16.5
58,7166,17.7
59,7167,17.7
60,7168,16.9
61,7169,17.3
62,7170,18.0
63,7171,18.9
64,7172,19.5
65,7173,19.5
66,7174,20.6
67,7175,24.0
68,7176,24.4
69,7177,24.4
70,7178,24.8
71,7179,23.4
72,7180,20.4
73,7181,21.8
74,7182,22.2
75,7183,23.1
76,7184,23.5
77,7185,24.9
78,7186,24.2
79,7187,25.3
80,7188,25.4
81,7189,25.4
82,7190,25.9
83,7191,27.0
84,7192,28.0
85,7193,28.8
86,7194,29.4
87,7195,29.8
88,7196,29.9
89,7197,29.9
90,7198,29.9
91,7199,30.0
92,7200,30.1
93,7201,30.5
94,7202,30.6
95,7203,30.6
96,7204,30.5
97,7205,30.5
98,7206,30.4
99,7207,30.4
100,7208,30.3
101,7209,29.7
102,7210,29.0
103,7211,29.0
104,7212,28.9
105,7213,29.6
106,7214,29.2
107,7215,28.2
108,7216,27.7
109,7217,26.7
110,7218,23.1
111,7219,18.9
112,7220,14.4
113,7221,13.0
114,7222,14.4
115,7223,15.6
116,7224,16.7
117,7225,17.0
118,7226,17.3
119,7227,17.3
120,7228,16.8
121,7229,16.4
122,7230,15.7
123,7231,15.6
124,7232,16.4
125,7233,16.3
126,7234,16.3
127,7235,15.7
128,7236,15.7
129,7237,16.7
130,7238,18.6
131,7239,19.2
132,7240,22.3
133,7241,21.5
134,7242,20.8
135,7243,17.3
136,7244,15.8
137,7245,15.0
138,7246,16.0
139,7247,17.5
140,7248,18.5
141,7249,19.6
142,7250,20.2
143,7252,20.4
144,7253,20.0
145,7254,20.8
146,7255,22.3
147,7256,23.1
148,7257,22.7
149,7258,20.8
150,7259,21.2
151,7260,23.2
152,7261,23.9
153,7262,26.7
154,7263,26.5
155,7264,25.3
156,7265,26.0
157,7266,25.0
158,7267,25.1
159,7268,25.7
160,7269,26.9
161,7270,26.1
162,7271,24.6
163,7272,24.7
164,7273,24.7
165,7274,25.3
166,7275,26.4
167,7276,25.7
168,7277,25.2
169,7278,26.4
170,7279,24.8
171,7280,24.0
172,7281,23.3
173,7282,22.0
174,7283,22.7
175,7284,20.8
176,7285,17.5
