时间,GPS车速
7108,8.8
7109,6.1
7110,5.6
7111,6.0
7112,5.2
7113,3.8
7114,2.3
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,0.0
7138,0.0
7139,0.0
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,4.3
7160,5.2
7161,8.1
7162,11.7
7163,15.3
7164,16.0
7165,16.5
7166,17.7
7167,17.7
7168,16.9
7169,17.3
7170,18.0
7171,18.9
7172,19.5
7173,19.5
7174,20.6
7175,24.0
7176,24.4
7177,24.4
7178,24.8
7179,23.4
7180,20.4
7181,21.8
7182,22.2
7183,23.1
7184,23.5
7185,24.9
7186,24.2
7187,25.3
7188,25.4
7189,25.4
7190,25.9
7191,27.0
7192,28.0
7193,28.8
7194,29.4
7195,29.8
7196,29.9
7197,29.9
7198,29.9
7199,30.0
7200,30.1
7201,30.5
7202,30.6
7203,30.6
7204,30.5
7205,30.5
7206,30.4
7207,30.4
7208,30.3
7209,29.7
7210,29.0
7211,29.0
7212,28.9
7213,29.6
7214,29.2
7215,28.2
7216,27.7
7217,26.7
7218,23.1
7219,18.9
7220,14.4
7221,13.0
7222,14.4
7223,15.6
7224,16.7
7225,17.0
7226,17.3
7227,17.3
7228,16.8
7229,16.4
7230,15.7
7231,15.6
7232,16.4
7233,16.3
7234,16.3
7235,15.7
7236,15.7
7237,16.7
7238,18.6
7239,19.2
7240,22.3
7241,21.5
7242,20.8
7243,17.3
7244,15.8
7245,15.0
7246,16.0
7247,17.5
7248,18.5
7249,19.6
7250,20.2
7252,20.4
7253,20.0
7254,20.8
7255,22.3
7256,23.1
7257,22.7
7258,20.8
7259,21.2
7260,23.2
7261,23.9
7262,26.7
7263,26.5
7264,25.3
7265,26.0
7266,25.0
7267,25.1
7268,25.7
7269,26.9
7270,26.1
7271,24.6
7272,24.7
7273,24.7
7274,25.3
7275,26.4
7276,25.7
7277,25.2
7278,26.4
7279,24.8
7280,24.0
7281,23.3
7282,22.0
7283,22.7
7284,20.8
7285,17.5
