,时间,GPS车速
0,169677,5.5
1,169678,0.2
2,169679,0.1
3,169680,0.0
4,169681,0.0
5,169682,0.0
6,169683,0.0
7,169684,0.0
8,169685,0.0
9,169686,0.0
10,169687,0.0
11,169688,0.0
12,169689,0.0
13,169690,0.0
14,169691,0.0
15,169692,0.0
16,169693,0.0
17,169694,0.0
18,169695,0.0
19,169696,0.0
20,169697,0.0
21,169698,0.0
22,169699,0.0
23,169700,0.0
24,169701,0.0
25,169702,0.0
26,169703,0.0
27,169704,0.0
28,169705,6.5
29,169706,12.2
30,169707,14.7
31,169708,16.9
32,169709,17.8
33,169710,19.5
34,169711,21.9
35,169712,22.0
36,169713,22.4
37,169714,21.5
38,169715,20.6
39,169716,21.3
40,169717,21.8
41,169718,24.3
42,169719,25.3
43,169720,25.9
44,169721,26.9
45,169722,27.8
46,169723,29.0
47,169724,30.7
48,169725,31.0
49,169726,32.2
50,169727,31.5
51,169728,30.8
52,169729,31.8
53,169730,33.1
54,169731,33.7
55,169732,34.5
56,169733,34.6
57,169734,34.7
58,169735,34.4
59,169736,33.8
60,169737,32.9
61,169738,32.9
62,169739,32.4
63,169740,31.8
64,169741,28.8
65,169742,26.6
66,169743,24.9
67,169744,23.2
68,169745,23.1
69,169746,23.1
70,169747,23.5
71,169748,22.5
72,169749,16.9
