,时间,GPS车速
0,350873,8.3
1,350874,8.2
2,350875,8.3
3,350876,11.2
4,350877,14.2
5,350878,16.6
6,350879,18.8
7,350880,20.9
8,350881,22.7
9,350882,24.8
10,350883,27.2
11,350884,28.0
12,350885,29.2
13,350886,30.3
14,350887,32.2
15,350888,34.2
16,350889,36.0
17,350890,36.2
18,350891,36.2
19,350892,36.2
20,350893,36.2
21,350894,36.2
22,350895,35.7
23,350896,35.2
24,350897,34.7
25,350898,33.8
26,350899,31.2
27,350900,28.3
28,350901,26.5
29,350902,25.5
30,350903,26.2
31,350904,26.9
32,350905,27.3
33,350906,26.1
34,350907,26.0
35,350908,27.0
36,350909,27.3
37,350910,27.3
38,350911,26.9
39,350912,26.0
40,350913,24.4
41,350914,24.3
42,350915,24.7
43,350916,26.2
44,350917,27.0
45,350918,25.5
46,350919,22.6
47,350920,18.1
48,350921,13.9
