时间,GPS车速
350873,8.3
350874,8.2
350875,8.3
350876,11.2
350877,14.2
350878,16.6
350879,18.8
350880,20.9
350881,22.7
350882,24.8
350883,27.2
350884,28.0
350885,29.2
350886,30.3
350887,32.2
350888,34.2
350889,36.0
350890,36.2
350891,36.2
350892,36.2
350893,36.2
350894,36.2
350895,35.7
350896,35.2
350897,34.7
350898,33.8
350899,31.2
350900,28.3
350901,26.5
350902,25.5
350903,26.2
350904,26.9
350905,27.3
350906,26.1
350907,26.0
350908,27.0
350909,27.3
350910,27.3
350911,26.9
350912,26.0
350913,24.4
350914,24.3
350915,24.7
350916,26.2
350917,27.0
350918,25.5
350919,22.6
350920,18.1
350921,13.9
