,时间,GPS车速
0,395618,7.6
1,401163,38.3
2,401164,38.7
3,401165,40.1
4,401248,34.7
5,401249,36.2
6,401250,37.4
7,401251,38.4
8,401252,39.0
9,401253,38.0
10,401254,37.6
11,401255,37.6
12,401256,37.7
13,401257,37.7
14,401258,37.6
15,401259,37.3
16,401260,37.2
17,401261,37.6
18,401262,38.2
19,401263,39.9
20,401264,39.9
21,401265,39.3
22,401266,40.6
23,401267,41.6
24,401268,42.6
25,401269,43.7
26,401270,43.1
27,401271,41.4
28,401272,41.4
29,401273,41.0
30,401274,40.9
31,401275,41.0
32,401276,40.6
33,401277,40.7
34,401278,41.0
35,401279,40.7
36,401280,39.9
37,401281,39.8
38,401282,38.8
39,401283,38.8
40,401284,39.8
41,401285,39.2
42,401286,38.8
43,401287,39.5
44,401288,39.4
45,401289,39.3
46,401290,39.3
47,401291,39.0
48,401292,37.3
49,401293,37.8
50,401294,39.3
51,401295,36.9
52,401296,35.0
53,401297,32.9
54,401298,32.2
55,401299,30.5
56,401300,28.1
57,401301,23.1
58,401302,22.1
59,401303,18.6
60,401304,11.9
