,时间,GPS车速
0,440869,5.1
1,440870,0.1
2,440871,0.0
3,440872,0.0
4,440873,0.0
5,440874,0.0
6,440875,0.0
7,440876,0.5
8,440877,14.1
9,440878,17.5
10,440879,17.2
11,440880,18.5
12,440881,19.5
13,440882,20.8
14,440883,20.9
15,440884,20.9
16,440885,20.9
17,440886,19.2
18,440887,16.5
19,440888,14.2
20,440889,14.1
21,440890,14.7
22,440891,17.1
23,440892,20.6
24,440893,24.1
25,440894,26.2
26,440895,27.3
27,440896,28.9
28,440897,30.1
29,440898,32.0
30,440899,32.7
31,440900,33.6
32,440901,34.3
33,440902,35.9
34,440903,36.4
35,440904,37.9
36,440905,37.8
37,440906,37.3
38,440907,37.3
39,440908,35.0
40,440909,32.3
41,440910,28.3
42,440911,25.3
43,440912,28.0
44,440913,29.4
45,440914,31.3
46,440915,33.1
47,440916,34.1
48,440917,34.0
49,440918,33.5
50,440919,33.7
51,440920,30.2
52,440921,26.2
53,440922,23.1
54,440923,19.6
55,440924,15.7
56,440925,10.7
