,时间,GPS车速
0,16508,6.5
1,16509,2.0
2,16510,0.0
3,16511,0.0
4,21987,20.3
5,21988,20.8
6,21989,21.4
7,21990,21.1
8,21991,21.3
9,21992,20.9
10,21993,20.5
11,21994,20.1
12,21995,19.4
13,21996,19.8
14,21997,19.7
15,21998,19.7
16,21999,20.3
17,22000,19.9
18,22001,20.3
19,22002,20.7
20,22003,22.0
21,22004,21.6
22,22005,21.2
23,22006,20.3
24,22007,19.5
25,22008,19.3
26,22009,20.1
27,22010,19.6
28,22011,18.9
29,22012,18.8
30,22013,20.4
31,22014,20.1
32,22015,18.6
33,22016,17.4
34,22017,16.1
35,22018,15.6
36,22019,16.4
37,22020,16.9
38,22021,16.9
39,22022,16.4
40,22023,16.3
41,22024,15.9
42,22025,15.8
43,22026,16.0
44,22027,17.4
45,22028,17.9
46,22029,17.0
47,22030,15.9
48,22031,15.9
49,22032,15.9
50,22033,16.3
51,22034,15.6
52,22035,15.5
53,22036,16.7
54,22037,15.9
55,22038,13.6
56,22039,13.6
57,22040,12.8
58,22041,12.3
59,22042,11.3
