时间,GPS车速
91327,6.3
91328,1.9
91329,0.0
91330,0.0
91331,0.0
91332,0.0
91333,0.0
91334,0.0
91335,0.0
91336,1.8
91337,1.5
91338,0.0
91339,0.0
91340,0.0
91341,0.0
91342,0.0
91343,0.0
91344,0.0
91345,0.0
91346,0.0
91347,0.0
91348,0.0
91349,0.0
91350,0.0
91351,0.0
91352,0.0
91353,0.0
91354,0.0
91355,0.0
91356,0.0
91357,0.0
91358,0.0
91359,0.0
91360,0.0
91361,0.0
91362,0.0
91363,0.0
91364,0.0
91365,0.0
91366,0.0
91367,0.0
91368,0.0
91369,0.0
91370,0.0
91371,0.0
91372,0.0
91373,0.0
91374,0.0
91375,0.0
91376,0.0
91377,0.0
91378,0.0
91379,0.0
91380,3.3
91381,5.0
91382,4.4
91383,3.3
91384,2.1
91385,1.6
91386,0.0
91387,0.0
91388,0.0
91389,0.0
91390,0.0
91391,0.0
91392,0.0
91393,0.0
91394,0.0
91395,0.0
91396,0.0
91397,0.0
91398,0.0
91399,0.0
91400,0.0
91401,0.0
91402,0.0
91403,0.0
91404,0.0
91405,0.0
91406,0.0
91407,0.0
91408,0.0
91409,0.0
91410,0.0
91411,0.0
91412,0.0
91413,0.0
91414,0.0
91415,0.0
91416,0.0
91417,0.0
91418,0.0
91419,0.0
91420,0.0
91421,0.0
91422,0.0
91423,0.0
91424,0.0
91425,0.0
91426,3.1
91427,9.3
91428,12.4
91429,15.6
91430,16.6
91431,19.4
91432,22.1
91433,22.8
91434,24.5
91435,25.9
91436,26.0
91437,25.4
91438,24.1
91439,23.2
91440,23.1
91441,23.0
91442,22.4
91443,21.8
91444,20.3
91445,15.4
91446,10.4
