时间,GPS车速
467592,9.4
467593,11.6
467594,15.0
467595,17.2
467596,18.5
467597,19.2
467598,21.1
467599,23.1
467600,24.8
467601,26.4
467602,27.2
467603,28.3
467604,29.4
467605,29.8
467606,29.7
467607,27.8
467608,22.2
467609,17.1
467610,15.8
467611,17.7
467612,21.5
467613,23.1
467614,25.2
467615,26.7
467616,27.9
467617,29.4
467618,30.1
467619,30.8
467620,32.1
467621,33.4
467622,34.4
467623,34.7
467624,34.6
467625,34.7
467626,34.8
467627,35.5
467628,34.9
467629,34.3
467630,32.3
467631,30.2
467632,29.2
467633,24.8
467634,19.8
467635,16.7
467636,16.2
467637,16.3
467638,15.7
467639,15.8
467640,16.8
467641,20.3
467642,24.9
467643,27.0
467644,29.2
467645,31.8
467646,33.7
467647,35.3
467648,37.7
467649,38.2
467650,39.9
467651,39.9
467652,40.4
467653,40.7
467654,41.6
467655,42.5
467656,43.4
467657,44.4
467658,43.3
467659,40.8
467660,39.0
467661,39.0
467662,40.0
467663,38.8
467664,37.6
467665,37.2
467666,40.1
467667,41.9
467668,42.2
467669,42.8
467729,22.6
467730,22.5
467731,22.8
467732,23.9
467733,25.2
467734,27.4
467735,28.0
467736,28.9
467737,28.8
467738,26.3
467739,26.0
467740,25.6
467741,26.2
467742,28.0
467743,29.7
467744,32.0
467745,32.0
467746,32.6
467747,30.1
467748,27.4
467749,25.4
467750,22.7
467751,21.3
467752,18.8
467753,16.0
467754,13.9
467755,13.0
467756,10.4
467757,10.1
