时间,GPS车速
470829,9.2
470830,4.9
470831,3.0
470832,3.4
470833,4.9
470834,6.5
470835,4.7
470836,0.2
470837,0.0
470838,0.0
470839,0.0
470840,0.0
470841,0.0
470842,0.0
470843,0.0
470844,0.0
470845,0.0
470846,0.0
470847,0.0
470848,0.0
470849,0.0
470850,0.0
470851,0.0
470852,0.0
470853,0.0
470854,0.0
470855,0.0
470856,0.0
470857,0.0
470858,0.0
470859,0.0
470860,0.0
470861,0.0
470862,0.0
470863,0.0
470952,50.8
470953,51.3
470954,51.3
470955,51.4
470956,51.8
470957,51.9
470958,51.9
470959,52.3
470960,53.0
470961,52.8
471023,15.7
471024,14.8
471025,14.1
471026,13.8
471027,12.5
471028,12.0
471029,22.2
471030,24.9
471031,27.3
471032,29.8
471033,29.4
471034,29.9
471035,30.4
