,时间,GPS车速
0,247301,5.3
1,247302,0.1
2,247303,0.0
3,247304,0.0
4,247305,0.0
5,247306,0.6
6,247307,14.5
7,247308,15.7
8,247309,18.4
9,247310,20.6
10,247311,23.6
11,247312,25.8
12,247313,26.6
13,247314,26.1
14,247315,22.9
15,247316,20.0
16,247317,19.6
17,247318,21.8
18,247319,25.4
19,247320,27.4
20,247321,29.1
21,247322,29.9
22,247323,31.8
23,247324,33.8
24,247325,35.5
25,247326,37.4
26,247327,39.1
27,247328,39.4
28,247329,39.8
29,247330,41.3
30,247331,42.7
31,247332,43.3
32,247333,43.9
33,247334,45.2
34,247335,45.3
35,247336,45.7
36,247337,46.5
37,247338,47.6
38,247339,47.7
39,247340,47.0
40,247341,47.0
41,247342,46.9
42,247343,45.5
43,247344,43.8
44,247345,43.7
45,247346,43.7
46,247347,43.2
47,247348,42.8
48,247349,43.7
49,247350,44.6
50,247351,44.5
51,247352,44.8
52,247353,45.2
53,247354,45.6
54,247355,46.0
55,247356,45.1
56,247357,43.4
57,247358,38.2
58,247359,33.6
59,247360,31.3
60,247361,30.8
61,247362,29.6
62,247363,29.2
63,247364,28.9
64,247365,28.3
65,247366,28.2
66,247367,33.0
67,247368,35.4
68,247369,36.4
69,247370,37.7
70,247371,36.6
71,247372,36.3
72,247373,34.8
73,247374,30.9
74,247375,25.8
75,247376,22.5
76,247377,18.3
77,247378,13.6
