时间,GPS车速
63818,9.4
63819,9.9
63820,9.8
63821,9.8
63822,9.4
63823,7.5
63824,7.5
63825,8.2
63826,9.4
63827,8.7
63828,5.2
63829,3.6
63830,3.5
63831,4.5
63832,4.2
63833,3.5
63834,0.2
63835,0.1
63836,0.0
63837,0.0
63838,0.0
63839,0.0
63840,0.0
63841,0.0
63842,0.0
63843,0.0
63844,0.0
63845,0.0
63846,0.0
63847,0.0
63848,0.0
63849,0.0
63850,0.0
63851,0.0
63852,0.0
63853,0.0
63854,0.0
63855,0.0
63856,0.0
63857,0.0
63858,0.0
63859,0.0
63860,0.0
63861,0.0
63862,0.0
63863,0.0
63864,0.0
63865,0.0
63866,0.0
63867,0.0
63868,0.0
63869,0.0
63870,0.0
63871,0.0
63872,0.0
63873,0.0
63874,0.0
63988,8.7
63989,10.0
