,时间,GPS车速
0,352302,8.7
1,352303,8.8
2,352304,7.4
3,352305,6.3
4,352306,0.2
5,352307,0.0
6,352308,0.0
7,352309,0.0
8,352310,0.0
9,352311,0.0
10,352312,0.0
11,352313,0.0
12,352314,0.0
13,352315,0.0
14,352316,0.0
15,352317,0.0
16,352318,0.0
17,352319,0.0
18,352320,0.0
19,352321,0.0
20,352322,0.0
21,352323,0.0
22,352324,0.0
23,352325,0.0
24,352326,0.0
25,352327,0.0
26,352328,0.0
27,352329,0.0
28,352330,0.0
29,352331,0.0
30,352332,0.0
31,352333,0.0
32,352334,0.0
33,352335,0.0
34,352336,0.0
35,352337,0.0
36,352338,0.0
37,352339,2.5
38,352340,3.3
39,352341,0.0
40,352342,0.0
41,352343,0.0
42,352344,0.0
43,352345,0.1
44,352346,0.1
45,352347,0.0
46,352348,0.0
47,352349,0.5
48,352350,7.6
49,352351,10.1
50,352352,12.7
51,352353,14.7
52,352354,16.3
53,352355,17.2
54,352356,19.1
55,352357,20.4
56,352358,21.2
57,352359,22.1
58,352360,23.0
59,352361,23.6
60,352362,24.5
61,352363,25.4
62,352364,26.0
63,352365,27.0
64,352366,27.1
65,352367,27.1
66,352368,27.2
67,352369,28.0
68,352370,28.4
69,352371,28.4
70,352372,27.6
71,352373,28.0
72,352374,28.6
73,352375,28.6
74,352376,29.3
75,352377,30.0
76,352378,29.8
77,352379,29.4
78,352380,29.5
79,352381,29.3
80,352382,29.0
81,352383,30.0
82,352384,30.0
83,352385,30.0
84,352386,29.9
85,352387,30.3
86,352388,30.2
87,352389,29.5
88,352390,28.2
89,352391,25.6
90,352392,25.5
91,352393,20.8
92,352394,16.4
93,352395,11.1
