时间,GPS车速
352302,8.7
352303,8.8
352304,7.4
352305,6.3
352306,0.2
352307,0.0
352308,0.0
352309,0.0
352310,0.0
352311,0.0
352312,0.0
352313,0.0
352314,0.0
352315,0.0
352316,0.0
352317,0.0
352318,0.0
352319,0.0
352320,0.0
352321,0.0
352322,0.0
352323,0.0
352324,0.0
352325,0.0
352326,0.0
352327,0.0
352328,0.0
352329,0.0
352330,0.0
352331,0.0
352332,0.0
352333,0.0
352334,0.0
352335,0.0
352336,0.0
352337,0.0
352338,0.0
352339,2.5
352340,3.3
352341,0.0
352342,0.0
352343,0.0
352344,0.0
352345,0.1
352346,0.1
352347,0.0
352348,0.0
352349,0.5
352350,7.6
352351,10.1
352352,12.7
352353,14.7
352354,16.3
352355,17.2
352356,19.1
352357,20.4
352358,21.2
352359,22.1
352360,23.0
352361,23.6
352362,24.5
352363,25.4
352364,26.0
352365,27.0
352366,27.1
352367,27.1
352368,27.2
352369,28.0
352370,28.4
352371,28.4
352372,27.6
352373,28.0
352374,28.6
352375,28.6
352376,29.3
352377,30.0
352378,29.8
352379,29.4
352380,29.5
352381,29.3
352382,29.0
352383,30.0
352384,30.0
352385,30.0
352386,29.9
352387,30.3
352388,30.2
352389,29.5
352390,28.2
352391,25.6
352392,25.5
352393,20.8
352394,16.4
352395,11.1
