,时间,GPS车速
0,360063,9.7
1,360064,6.1
2,360065,0.3
3,360381,36.7
4,360382,36.7
5,360383,37.3
6,360384,38.1
7,360385,38.7
8,360386,38.0
9,360387,38.7
10,360388,38.7
11,360389,38.7
12,360390,38.3
13,360391,38.3
14,360392,38.2
15,360393,37.7
16,360394,37.4
17,360395,35.6
18,360396,28.6
19,360397,25.0
20,360398,20.4
21,360399,19.4
22,360400,19.2
23,360401,20.2
24,360402,22.2
25,360403,25.1
26,360404,26.2
27,360405,28.4
28,360406,29.1
29,360407,30.6
30,360408,31.1
31,360409,30.8
32,360410,33.0
33,360411,35.3
34,360412,36.7
35,360413,37.4
36,360414,38.0
37,360415,39.0
38,360416,41.2
39,360417,42.3
40,360418,42.9
41,360419,42.8
42,360420,42.9
43,360421,42.9
44,360422,42.6
45,360423,42.6
46,360424,42.7
47,360425,42.6
48,360426,42.6
49,360427,42.2
50,360428,42.0
51,360429,40.2
52,360430,34.6
53,360431,32.0
54,360432,31.3
55,360433,32.1
56,360434,33.3
57,360435,33.9
58,360436,34.3
59,360437,35.5
60,360438,36.8
61,360439,38.2
62,360440,38.9
63,360441,38.4
64,360442,38.1
65,360443,38.6
66,360444,38.7
67,360445,38.6
68,360446,38.4
69,360447,37.6
70,360448,33.7
71,360449,28.2
72,360450,24.3
73,360451,22.0
74,360452,20.2
75,360453,18.1
76,360454,16.7
77,360455,16.5
78,360456,15.0
79,360457,12.7
