,时间,GPS车速
0,369707,6.1
1,369708,0.3
2,369709,0.2
3,369710,0.0
4,369711,0.0
5,369712,0.0
6,369713,0.0
7,369714,0.0
8,369715,0.0
9,369716,0.0
10,369717,0.0
11,369718,0.0
12,369719,0.0
13,369720,0.0
14,369721,0.0
15,369722,0.0
16,369723,0.0
17,369724,0.0
18,369725,0.0
19,369726,0.0
20,369727,0.0
21,369728,0.0
22,369729,0.0
23,369730,0.0
24,369731,0.0
25,369732,0.0
26,369733,0.0
27,369734,0.0
28,369735,0.0
29,369736,0.0
30,369737,0.0
31,369738,0.0
32,369739,0.0
33,369740,0.0
34,369741,0.0
35,369742,0.0
36,369743,0.0
37,369744,0.0
38,369745,0.0
39,369746,0.0
40,369747,0.0
41,369748,0.0
42,369749,0.0
43,369750,0.0
44,369751,0.0
45,369752,0.0
46,369753,0.0
47,369754,0.0
48,369755,0.0
49,369756,0.0
50,369757,0.0
51,369758,11.4
52,369759,14.4
53,369760,13.9
54,369761,17.9
55,369762,20.9
56,369763,23.4
57,369764,24.7
58,369765,24.0
59,369766,24.1
60,369767,24.6
61,369768,26.6
62,369769,28.6
63,369770,30.4
64,369771,31.4
65,369772,32.6
66,369773,33.2
67,369774,34.5
68,369775,35.9
69,369776,36.4
70,369777,36.4
71,369778,37.5
72,369779,38.7
73,369780,39.6
74,369781,40.7
75,369782,40.7
76,369783,40.6
77,369784,40.0
78,369785,40.9
79,369786,41.4
80,369787,42.0
81,369788,43.2
82,369789,44.0
83,369790,45.3
84,369791,45.9
85,369792,46.5
86,369793,47.0
87,369794,48.2
88,369795,49.3
89,369796,49.7
90,369797,50.3
91,369798,50.6
92,369799,51.0
93,369800,51.2
94,369801,52.3
95,369802,52.1
96,369803,52.4
97,369804,52.6
98,369805,52.1
99,369806,52.2
100,369807,52.9
101,369808,53.7
102,369809,54.0
103,369810,54.1
104,369811,52.5
105,369812,53.5
106,369813,53.2
107,369814,51.6
108,369815,51.6
109,369816,51.7
110,369817,51.8
111,369818,51.8
112,369819,51.4
113,369820,51.8
114,369821,51.8
115,369822,51.9
116,369823,52.6
117,369824,52.5
118,369825,52.8
119,369826,52.8
120,369827,54.2
121,369828,54.6
122,369829,55.6
123,369830,56.1
124,369831,55.7
125,369832,56.0
126,369833,56.1
127,369834,56.5
128,369835,57.1
129,369836,57.6
130,369837,57.7
131,369838,57.6
132,369839,57.6
133,369840,57.6
134,369841,57.2
135,369842,57.2
136,369843,56.7
137,369844,57.0
138,369845,56.9
139,369846,56.1
140,369847,55.6
141,369848,55.3
142,369849,56.0
143,369850,55.9
144,369851,55.8
145,369852,56.4
146,369853,55.6
147,369854,56.1
148,369855,55.8
149,369856,55.0
150,369857,54.3
151,369858,53.4
152,369859,51.7
153,369860,52.5
154,369861,51.9
155,369862,53.6
