时间,GPS车速
378800,0.0
378801,0.0
378802,0.0
378803,0.0
378804,0.0
378805,0.0
378806,0.0
378807,0.0
378808,0.0
378809,0.0
378810,0.0
378811,0.0
378812,0.0
378813,0.0
378814,0.0
378815,0.0
378816,0.0
378817,0.0
378818,0.0
378819,0.0
378820,0.0
378821,0.0
378822,0.0
378823,0.0
378824,0.0
378825,0.0
378826,0.0
378827,0.0
378828,0.0
378829,0.0
378830,0.0
378831,0.0
378832,0.0
378833,0.0
378834,0.0
378835,0.0
378836,0.0
378837,0.0
378838,0.0
378839,4.1
378840,6.7
378841,12.2
378842,16.8
378843,20.3
378844,21.9
378845,22.7
378846,23.6
378847,25.0
378848,27.2
378849,29.9
378850,30.8
378851,31.2
378852,33.5
378853,35.1
378854,36.2
378855,37.7
378856,39.2
378857,40.3
378858,39.2
378859,39.1
378860,39.5
378861,38.7
378862,38.3
378863,38.3
378864,38.9
378865,40.1
378866,41.2
378867,42.1
378868,41.9
378869,40.9
378870,39.4
378871,39.4
378872,37.4
378873,34.7
378874,31.1
378875,26.2
378876,21.3
378877,16.3
379014,26.4
379015,25.1
379016,25.5
379017,26.2
379018,24.8
379019,21.2
379020,16.5
379021,11.9
