,时间,GPS车速
0,461548,5.3
1,461549,5.2
2,461550,4.1
3,461551,4.6
4,461552,4.5
5,461553,5.0
6,461554,6.7
7,461555,8.1
8,461556,9.0
9,461557,9.7
10,461558,10.4
11,461559,12.1
12,461560,14.1
13,461561,16.0
14,461562,18.2
15,461563,20.0
16,461564,21.5
17,461565,22.9
18,461566,23.8
19,461567,25.1
20,461568,25.0
21,461569,26.6
22,461570,25.4
23,461571,26.7
24,461572,26.8
25,461573,27.8
26,461574,29.1
27,461575,29.0
28,461576,29.7
29,461577,30.8
30,461578,29.9
31,461579,29.8
32,461580,26.9
33,461581,20.1
34,461582,17.3
35,461583,14.7
36,461584,14.4
37,461585,15.5
38,461586,15.4
39,461587,17.8
40,461588,18.9
41,461589,19.3
42,461590,22.6
43,461591,22.2
44,461592,22.2
45,461593,18.8
46,461594,20.8
47,461595,17.6
48,461596,17.6
49,461597,17.6
50,461598,16.4
51,461599,17.6
52,461600,19.1
53,461601,21.3
54,461602,22.6
55,461603,21.7
56,461604,20.5
57,461605,20.5
58,461606,20.6
59,461607,19.8
60,461608,19.1
61,461609,15.4
