时间,GPS车速
204178,9.9
204179,4.4
204180,2.8
204181,1.5
204182,0.0
204183,0.0
204184,0.0
204185,0.0
204186,0.0
204187,0.0
204188,0.0
204189,0.0
204190,0.0
204191,0.0
204192,0.0
204193,0.0
204194,0.0
204195,0.0
204196,0.0
204197,0.0
204198,0.0
204199,0.0
204200,0.0
204201,0.0
204202,0.0
204203,0.0
204204,0.0
204205,0.0
204206,0.0
204207,0.0
204208,0.0
204209,0.0
204210,0.0
204211,0.0
204212,0.0
204213,5.1
204214,6.2
204215,7.3
204216,1.8
204217,0.0
204218,0.0
204219,0.0
204220,0.0
204221,3.0
204222,3.9
204223,3.5
204224,0.0
204225,0.0
204226,0.0
204227,0.0
204228,5.7
204229,12.2
204230,14.9
204231,15.4
204232,16.7
204233,17.7
204234,18.7
204235,19.4
204236,20.1
204237,20.4
204238,20.4
204239,21.3
204240,20.7
204241,20.0
204242,20.0
204243,19.5
204244,18.9
204245,18.2
204246,17.9
204247,17.0
204248,18.3
204249,21.0
204250,23.1
204251,24.5
204252,26.1
204253,26.0
204254,26.8
204255,27.5
204256,27.5
204257,28.3
204258,27.4
204259,27.3
204260,26.5
204261,26.3
204262,26.3
204263,26.2
204264,25.7
204265,26.5
204266,26.6
204267,26.7
204268,25.2
204269,25.2
204270,24.7
204271,24.1
204272,24.2
204273,24.8
204274,24.6
204275,24.3
204276,23.2
204277,22.6
204278,23.7
204279,23.6
204280,22.5
204281,23.3
204282,22.9
204283,19.2
204284,17.3
204285,15.6
204286,14.9
204287,13.2
204288,12.1
