,时间,GPS车速
0,204178,9.9
1,204179,4.4
2,204180,2.8
3,204181,1.5
4,204182,0.0
5,204183,0.0
6,204184,0.0
7,204185,0.0
8,204186,0.0
9,204187,0.0
10,204188,0.0
11,204189,0.0
12,204190,0.0
13,204191,0.0
14,204192,0.0
15,204193,0.0
16,204194,0.0
17,204195,0.0
18,204196,0.0
19,204197,0.0
20,204198,0.0
21,204199,0.0
22,204200,0.0
23,204201,0.0
24,204202,0.0
25,204203,0.0
26,204204,0.0
27,204205,0.0
28,204206,0.0
29,204207,0.0
30,204208,0.0
31,204209,0.0
32,204210,0.0
33,204211,0.0
34,204212,0.0
35,204213,5.1
36,204214,6.2
37,204215,7.3
38,204216,1.8
39,204217,0.0
40,204218,0.0
41,204219,0.0
42,204220,0.0
43,204221,3.0
44,204222,3.9
45,204223,3.5
46,204224,0.0
47,204225,0.0
48,204226,0.0
49,204227,0.0
50,204228,5.7
51,204229,12.2
52,204230,14.9
53,204231,15.4
54,204232,16.7
55,204233,17.7
56,204234,18.7
57,204235,19.4
58,204236,20.1
59,204237,20.4
60,204238,20.4
61,204239,21.3
62,204240,20.7
63,204241,20.0
64,204242,20.0
65,204243,19.5
66,204244,18.9
67,204245,18.2
68,204246,17.9
69,204247,17.0
70,204248,18.3
71,204249,21.0
72,204250,23.1
73,204251,24.5
74,204252,26.1
75,204253,26.0
76,204254,26.8
77,204255,27.5
78,204256,27.5
79,204257,28.3
80,204258,27.4
81,204259,27.3
82,204260,26.5
83,204261,26.3
84,204262,26.3
85,204263,26.2
86,204264,25.7
87,204265,26.5
88,204266,26.6
89,204267,26.7
90,204268,25.2
91,204269,25.2
92,204270,24.7
93,204271,24.1
94,204272,24.2
95,204273,24.8
96,204274,24.6
97,204275,24.3
98,204276,23.2
99,204277,22.6
100,204278,23.7
101,204279,23.6
102,204280,22.5
103,204281,23.3
104,204282,22.9
105,204283,19.2
106,204284,17.3
107,204285,15.6
108,204286,14.9
109,204287,13.2
110,204288,12.1
