时间,GPS车速
371961,8.8
371962,6.9
371963,8.0
371964,10.2
371965,12.8
371966,14.6
371967,15.1
371968,17.6
371969,19.1
371970,20.5
371971,21.3
371972,22.3
371973,24.2
371974,25.2
371975,27.7
371976,28.2
371977,29.3
371978,30.9
371979,31.7
371980,33.5
371981,37.1
371982,37.1
371983,36.0
371984,36.8
371985,35.4
371986,37.5
371987,36.7
371988,35.4
371989,36.6
371990,35.4
371991,33.9
371992,33.4
371993,33.0
371994,32.2
371995,29.8
371996,25.5
371997,23.5
371998,23.4
371999,21.1
372000,18.8
372001,18.5
372002,16.2
372003,14.9
372004,12.8
372005,10.0
