,时间,GPS车速
0,62052,8.4
1,62053,5.6
2,62054,4.8
3,62055,7.8
4,62056,11.8
5,62057,15.1
6,62058,15.7
7,62059,19.1
8,62060,21.2
9,62061,23.4
10,62062,25.4
11,62063,26.7
12,62064,28.3
13,62065,28.6
14,62066,28.6
15,62067,30.3
16,62068,31.8
17,62069,33.3
18,62070,33.3
19,62071,35.0
20,62072,36.8
21,62073,39.2
22,62074,40.6
23,62075,40.6
24,62076,41.0
25,62077,42.0
26,62078,43.5
27,62079,44.6
28,62080,45.7
29,62081,45.4
30,62082,45.8
31,62083,47.0
32,62084,48.0
33,62085,47.9
34,62086,48.5
35,62087,49.9
36,62088,49.7
37,62089,51.6
38,62090,52.5
39,62091,53.5
40,62092,53.0
41,62093,53.6
42,62094,51.0
43,62095,52.4
44,62096,51.9
45,62097,51.7
46,62098,53.3
47,62099,52.4
48,62100,52.5
49,62101,52.0
50,62102,51.5
51,62103,51.0
52,62104,51.5
53,62105,51.2
54,62106,52.8
55,62107,52.0
56,62108,52.3
57,62109,52.5
58,62110,52.7
59,62111,54.6
60,62112,53.7
61,62113,53.6
62,62114,54.3
63,62115,54.5
64,62116,54.1
