,时间,GPS车速
0,173374,9.4
1,173375,6.3
2,173376,4.6
3,173377,2.7
4,173378,2.6
5,173379,2.5
6,173380,1.8
7,173381,1.5
8,173382,0.0
9,173383,0.0
10,173384,0.0
11,173385,0.0
12,173386,0.0
13,173387,0.0
14,173388,0.0
15,173389,0.0
16,173390,0.0
17,173391,0.0
18,173392,0.0
19,173393,0.0
20,173394,0.0
21,173395,0.0
22,173396,0.0
23,173397,0.0
24,173398,0.0
25,173399,0.0
26,173400,0.0
27,173401,0.0
28,173402,0.0
29,173403,0.0
30,173404,0.0
31,173405,0.0
32,173406,0.0
33,173407,0.0
34,173408,0.0
35,173409,0.0
36,173410,0.0
37,173411,0.0
38,173412,0.0
39,173413,0.0
40,173414,0.0
41,173415,0.0
42,173416,0.0
43,173417,0.0
44,173418,0.0
45,173419,0.0
46,173420,0.0
47,173421,0.0
48,173422,0.0
49,173423,0.0
50,173424,0.0
51,173425,0.0
52,173426,0.0
53,173427,0.0
54,173428,0.0
55,173429,0.0
56,173430,0.0
57,173431,0.0
58,173432,0.0
59,173433,0.0
60,173434,0.0
61,173435,0.0
62,173436,0.0
63,173437,0.0
64,173438,0.0
65,173439,0.0
66,173440,0.0
67,173441,0.0
68,173442,0.0
69,173443,0.0
70,173444,0.0
71,173445,0.0
72,173446,0.0
73,173447,0.0
74,173448,0.0
75,173449,0.0
76,173450,0.0
77,173451,0.0
78,173452,0.0
79,173453,0.0
80,173454,0.0
81,173455,0.0
82,173456,0.0
83,173457,0.0
84,173458,0.0
85,173459,0.0
86,173460,0.0
87,173461,0.0
88,173462,0.0
89,173463,0.0
90,173464,0.0
91,173465,0.0
92,173466,0.0
93,173467,0.0
94,173468,0.0
95,173469,0.0
96,173470,0.0
97,173471,0.0
98,173472,0.0
99,173473,0.0
100,173474,0.0
101,173475,0.0
102,173476,0.0
103,173477,0.0
104,173478,0.0
105,173479,0.0
106,173480,0.0
107,173481,0.0
108,173482,0.0
109,173483,0.0
110,173484,0.0
111,173485,0.0
112,173486,0.0
113,173487,0.0
114,173488,0.0
115,173489,0.0
116,173490,0.0
117,173491,0.0
118,173492,0.0
119,173493,0.0
120,173494,0.0
121,173495,0.0
122,173496,0.0
123,173497,0.0
124,173498,0.0
125,173499,0.0
126,173500,0.0
127,173501,0.0
128,173502,0.0
129,173503,0.0
130,173504,0.0
131,173505,0.0
132,173506,0.0
133,173507,0.0
134,173508,0.0
135,173509,0.0
136,173510,0.0
137,173511,0.0
138,173512,0.0
139,173513,0.0
140,173514,0.0
141,173515,0.0
142,173516,0.0
143,173517,0.0
144,173518,0.0
145,173519,0.0
146,173520,0.0
147,173521,0.0
148,173522,0.0
149,173523,0.0
150,173524,0.0
151,173525,0.0
152,173526,0.0
153,173527,0.0
154,173528,0.0
155,173529,0.0
156,173530,0.0
157,173531,0.0
158,173532,0.0
159,173533,0.0
160,173534,0.0
161,173535,0.0
162,173536,0.0
163,173537,0.0
164,173538,0.0
165,173539,0.0
166,173540,0.0
167,173541,0.0
168,173542,0.0
169,173543,0.0
170,173544,0.0
171,173545,0.0
172,173546,0.0
173,173547,0.0
174,173548,0.0
175,173549,0.0
176,173550,0.0
177,173551,0.0
178,173552,0.0
179,173553,0.0
180,173554,0.0
181,173555,0.0
182,173556,0.0
183,173557,0.0
184,173558,0.0
185,173559,0.0
186,173560,0.0
187,173561,0.0
188,173562,0.0
189,173563,0.0
190,173564,0.0
191,173565,2.2
192,173566,3.3
193,173567,4.3
194,173568,5.2
195,173569,6.3
196,173570,9.4
197,173571,12.0
198,173572,12.1
