时间,GPS车速
173374,9.4
173375,6.3
173376,4.6
173377,2.7
173378,2.6
173379,2.5
173380,1.8
173381,1.5
173382,0.0
173383,0.0
173384,0.0
173385,0.0
173386,0.0
173387,0.0
173388,0.0
173389,0.0
173390,0.0
173391,0.0
173392,0.0
173393,0.0
173394,0.0
173395,0.0
173396,0.0
173397,0.0
173398,0.0
173399,0.0
173400,0.0
173401,0.0
173402,0.0
173403,0.0
173404,0.0
173405,0.0
173406,0.0
173407,0.0
173408,0.0
173409,0.0
173410,0.0
173411,0.0
173412,0.0
173413,0.0
173414,0.0
173415,0.0
173416,0.0
173417,0.0
173418,0.0
173419,0.0
173420,0.0
173421,0.0
173422,0.0
173423,0.0
173424,0.0
173425,0.0
173426,0.0
173427,0.0
173428,0.0
173429,0.0
173430,0.0
173431,0.0
173432,0.0
173433,0.0
173434,0.0
173435,0.0
173436,0.0
173437,0.0
173438,0.0
173439,0.0
173440,0.0
173441,0.0
173442,0.0
173443,0.0
173444,0.0
173445,0.0
173446,0.0
173447,0.0
173448,0.0
173449,0.0
173450,0.0
173451,0.0
173452,0.0
173453,0.0
173454,0.0
173455,0.0
173456,0.0
173457,0.0
173458,0.0
173459,0.0
173460,0.0
173461,0.0
173462,0.0
173463,0.0
173464,0.0
173465,0.0
173466,0.0
173467,0.0
173468,0.0
173469,0.0
173470,0.0
173471,0.0
173472,0.0
173473,0.0
173474,0.0
173475,0.0
173476,0.0
173477,0.0
173478,0.0
173479,0.0
173480,0.0
173481,0.0
173482,0.0
173483,0.0
173484,0.0
173485,0.0
173486,0.0
173487,0.0
173488,0.0
173489,0.0
173490,0.0
173491,0.0
173492,0.0
173493,0.0
173494,0.0
173495,0.0
173496,0.0
173497,0.0
173498,0.0
173499,0.0
173500,0.0
173501,0.0
173502,0.0
173503,0.0
173504,0.0
173505,0.0
173506,0.0
173507,0.0
173508,0.0
173509,0.0
173510,0.0
173511,0.0
173512,0.0
173513,0.0
173514,0.0
173515,0.0
173516,0.0
173517,0.0
173518,0.0
173519,0.0
173520,0.0
173521,0.0
173522,0.0
173523,0.0
173524,0.0
173525,0.0
173526,0.0
173527,0.0
173528,0.0
173529,0.0
173530,0.0
173531,0.0
173532,0.0
173533,0.0
173534,0.0
173535,0.0
173536,0.0
173537,0.0
173538,0.0
173539,0.0
173540,0.0
173541,0.0
173542,0.0
173543,0.0
173544,0.0
173545,0.0
173546,0.0
173547,0.0
173548,0.0
173549,0.0
173550,0.0
173551,0.0
173552,0.0
173553,0.0
173554,0.0
173555,0.0
173556,0.0
173557,0.0
173558,0.0
173559,0.0
173560,0.0
173561,0.0
173562,0.0
173563,0.0
173564,0.0
173565,2.2
173566,3.3
173567,4.3
173568,5.2
173569,6.3
173570,9.4
173571,12.0
173572,12.1
