时间,GPS车速
364764,9.5
364765,6.2
364766,6.2
364767,6.3
364768,6.4
364769,7.5
364770,10.0
364771,12.1
364772,13.6
364773,13.7
364774,15.0
364775,16.5
364776,17.0
364777,17.0
364778,17.0
364779,17.6
364780,17.0
364781,14.9
364782,14.8
364783,15.5
364784,15.9
364785,18.6
364786,21.0
364787,21.8
364788,22.9
364789,22.8
364790,22.8
364791,22.2
364792,21.8
364793,21.5
364794,22.5
364795,20.9
364796,22.2
364797,21.7
364798,23.4
364799,23.4
364800,22.1
364801,18.9
364802,15.8
364803,16.3
364804,17.6
364805,18.5
364806,18.5
364807,18.8
364808,19.3
364809,18.0
364810,15.2
364811,10.1
