,时间,GPS车速
0,350006,9.2
1,350007,7.7
2,350008,6.6
3,350009,8.7
4,350010,11.5
5,350011,12.0
6,350012,13.6
7,350013,16.5
8,350014,19.8
9,350015,19.9
10,350016,19.0
11,350017,18.7
12,350018,18.6
13,350019,18.7
14,350020,20.3
15,350021,21.1
16,350022,22.2
17,350023,22.1
18,350024,20.7
19,350025,21.8
20,350026,22.8
21,350027,23.4
22,350028,23.5
23,350029,23.4
24,350030,22.6
25,350031,23.1
26,350032,23.2
27,350033,23.7
28,350034,23.0
29,350035,22.2
30,350036,20.4
31,350037,18.5
32,350038,18.5
33,350039,17.8
34,350040,17.7
35,350041,18.8
36,350042,20.5
37,350043,23.0
38,350044,22.7
39,350045,22.0
40,350046,23.5
41,350047,23.4
42,350048,22.0
43,350049,21.0
44,350050,19.9
45,350051,19.0
46,350052,18.2
47,350053,18.2
48,350054,18.0
49,350055,17.2
50,350056,16.9
51,350057,16.1
52,350058,16.4
53,350059,16.5
54,350060,16.5
55,350061,15.6
56,350062,15.1
57,350063,14.5
58,350064,16.0
59,350065,17.2
60,350066,17.2
61,350067,17.3
62,350068,17.6
63,350069,17.8
64,350070,18.2
65,350071,17.4
66,350072,16.5
67,350073,15.1
68,350074,14.3
69,350075,14.2
70,350076,14.8
71,350077,15.2
72,350078,15.2
73,350079,14.6
74,350080,17.8
75,350081,21.1
76,350082,21.6
77,350083,21.5
78,350084,20.2
79,350085,19.2
80,350086,20.7
81,350087,20.7
82,350088,20.3
83,350089,19.8
84,350090,19.1
85,350091,18.4
86,350092,20.0
87,350093,21.7
88,350094,22.6
89,350095,23.5
90,350096,21.7
91,350097,19.6
92,350098,19.6
93,350099,19.4
94,350100,20.6
95,350101,19.8
96,350102,20.6
97,350103,20.6
98,350104,15.5
99,350105,15.9
100,350106,15.6
101,350107,13.8
102,350108,12.7
103,350109,10.1
