时间,GPS车速
82461,7.7
82462,4.9
82463,0.2
82464,0.0
82465,0.0
82466,0.0
82467,0.0
82468,0.0
82469,0.0
82470,0.0
82471,0.0
82472,0.0
82473,0.0
82474,0.0
82475,0.0
82476,0.0
82477,0.0
82478,0.0
82479,0.0
82480,0.0
82481,0.0
82482,0.0
82483,0.0
82484,0.0
82485,0.0
82486,0.0
82487,0.0
82488,0.0
82489,0.0
82490,0.0
82491,0.0
82492,0.0
82493,0.0
82494,0.0
82495,0.0
82496,0.0
82497,0.0
82498,0.0
82499,0.0
82500,0.0
82501,0.0
82502,0.0
82503,0.0
82504,0.0
82505,0.0
82506,0.0
82507,0.0
82508,0.0
82509,0.0
82510,0.0
82511,0.0
82512,0.0
82513,0.0
82514,0.0
82515,0.0
82516,0.0
82517,0.0
82518,0.0
82519,0.0
82520,0.0
82521,0.0
82522,0.0
82523,0.0
82524,9.5
82525,12.6
82526,15.2
82527,17.2
82528,18.3
82529,20.0
82530,20.2
82531,21.3
82532,35.7
82533,24.5
82534,28.3
82535,30.5
82536,32.1
82537,33.4
82538,33.8
82539,33.8
82540,34.7
82541,36.0
82542,35.9
82543,35.9
82544,36.6
82545,36.2
82547,35.7
82548,35.3
82549,34.4
82550,34.1
82551,32.9
82552,32.1
82553,31.6
82554,30.7
82555,29.7
82556,28.7
82557,26.8
82558,25.0
82559,24.0
82560,23.9
82561,22.2
82562,22.7
82563,23.6
82564,21.3
82565,21.6
82566,21.3
82567,20.7
82568,21.1
82569,19.0
82570,14.2
82571,10.4
