,时间,GPS车速
0,82461,7.7
1,82462,4.9
2,82463,0.2
3,82464,0.0
4,82465,0.0
5,82466,0.0
6,82467,0.0
7,82468,0.0
8,82469,0.0
9,82470,0.0
10,82471,0.0
11,82472,0.0
12,82473,0.0
13,82474,0.0
14,82475,0.0
15,82476,0.0
16,82477,0.0
17,82478,0.0
18,82479,0.0
19,82480,0.0
20,82481,0.0
21,82482,0.0
22,82483,0.0
23,82484,0.0
24,82485,0.0
25,82486,0.0
26,82487,0.0
27,82488,0.0
28,82489,0.0
29,82490,0.0
30,82491,0.0
31,82492,0.0
32,82493,0.0
33,82494,0.0
34,82495,0.0
35,82496,0.0
36,82497,0.0
37,82498,0.0
38,82499,0.0
39,82500,0.0
40,82501,0.0
41,82502,0.0
42,82503,0.0
43,82504,0.0
44,82505,0.0
45,82506,0.0
46,82507,0.0
47,82508,0.0
48,82509,0.0
49,82510,0.0
50,82511,0.0
51,82512,0.0
52,82513,0.0
53,82514,0.0
54,82515,0.0
55,82516,0.0
56,82517,0.0
57,82518,0.0
58,82519,0.0
59,82520,0.0
60,82521,0.0
61,82522,0.0
62,82523,0.0
63,82524,9.5
64,82525,12.6
65,82526,15.2
66,82527,17.2
67,82528,18.3
68,82529,20.0
69,82530,20.2
70,82531,21.3
71,82532,35.7
72,82533,24.5
73,82534,28.3
74,82535,30.5
75,82536,32.1
76,82537,33.4
77,82538,33.8
78,82539,33.8
79,82540,34.7
80,82541,36.0
81,82542,35.9
82,82543,35.9
83,82544,36.6
84,82545,36.2
85,82547,35.7
86,82548,35.3
87,82549,34.4
88,82550,34.1
89,82551,32.9
90,82552,32.1
91,82553,31.6
92,82554,30.7
93,82555,29.7
94,82556,28.7
95,82557,26.8
96,82558,25.0
97,82559,24.0
98,82560,23.9
99,82561,22.2
100,82562,22.7
101,82563,23.6
102,82564,21.3
103,82565,21.6
104,82566,21.3
105,82567,20.7
106,82568,21.1
107,82569,19.0
108,82570,14.2
109,82571,10.4
