,时间,GPS车速
0,198447,6.5
1,198448,3.6
2,198449,2.2
3,198450,1.9
4,198451,1.8
5,198452,1.8
6,198453,2.0
7,198454,0.0
8,198455,0.0
9,198456,0.0
10,198457,0.0
11,198458,0.0
12,198459,0.0
13,198460,0.0
14,198461,0.0
15,198462,0.0
16,198463,0.0
17,198464,0.0
18,198465,0.0
19,198466,0.0
20,198467,0.0
21,198468,0.0
22,198469,0.0
23,198470,0.0
24,198471,0.0
25,198472,0.0
26,198473,0.0
27,198474,0.0
28,198475,0.0
29,198476,0.0
30,198477,0.0
31,198478,0.0
32,198479,6.0
33,198480,10.7
34,198481,15.5
35,198482,16.7
36,198483,17.7
37,198484,20.2
38,198485,22.5
39,198486,23.4
40,198487,24.9
41,198488,27.2
42,198489,28.4
43,198490,30.4
44,198491,31.4
45,198492,31.8
46,198493,32.1
47,198494,32.7
48,198495,34.1
49,198496,35.9
50,198497,37.0
51,198498,38.3
52,198499,38.4
53,198500,39.5
54,198501,40.7
55,198502,41.5
56,198503,42.7
57,198504,42.5
58,198505,43.0
59,198506,44.0
60,198507,45.0
61,198508,44.9
62,198509,46.8
63,198510,48.8
64,198511,48.8
65,198512,50.2
66,198513,50.7
67,198514,50.8
68,198515,51.2
69,198516,51.5
70,198517,51.8
71,198518,53.5
72,198519,53.0
73,198520,55.5
74,198521,55.5
75,198522,54.4
76,198523,55.5
77,198524,57.5
78,198525,57.1
79,198526,57.0
80,198527,57.0
81,198528,57.3
82,198529,57.0
83,198530,57.0
84,198531,56.5
85,198532,55.5
86,198533,54.8
87,198534,54.9
88,198535,54.3
89,198536,54.8
90,198537,55.8
91,198538,55.8
92,198539,54.6
93,198540,55.1
94,198541,51.3
95,198542,50.0
96,198543,50.7
97,198544,49.9
98,198545,51.9
99,198546,50.3
100,198547,53.1
101,198548,53.6
102,198549,54.2
103,198550,54.7
104,198551,54.3
105,198552,53.7
106,198553,54.3
107,198554,52.0
108,198555,51.9
109,198556,51.9
110,198557,51.6
111,198558,52.7
112,198559,52.8
113,198560,52.7
114,198561,50.2
115,198562,38.5
116,198563,29.6
117,198564,28.0
118,198565,29.8
119,198566,33.0
120,198567,35.9
121,198568,38.4
122,198569,40.3
123,198570,42.1
124,198571,44.1
125,198572,45.4
126,198573,45.9
127,198574,45.9
128,198575,46.7
129,198576,47.5
130,198577,48.5
131,198578,49.2
132,198579,48.3
133,198580,48.7
134,198581,48.8
135,198582,49.9
136,198583,49.8
137,198584,49.7
138,198585,48.0
139,198586,46.5
140,198587,42.8
141,198588,35.8
142,198589,29.7
143,198664,53.8
144,198665,53.6
145,198666,54.8
146,198667,54.7
147,198668,54.2
148,198669,54.8
149,198670,55.4
150,198671,54.6
151,198672,54.8
152,198673,53.8
153,198674,53.8
154,198675,53.8
155,198676,54.4
156,198677,54.4
157,198678,53.1
158,198679,53.0
159,198680,52.3
160,198681,51.5
161,198682,50.6
162,198683,50.6
163,198684,50.3
164,198685,49.4
165,198686,49.3
166,198687,48.9
167,198688,49.0
168,198689,49.6
169,198690,49.5
170,198691,50.0
171,198692,50.1
172,198693,50.2
173,198694,50.0
174,198695,50.2
175,198696,50.1
176,198697,50.2
177,198698,50.8
178,198699,50.1
179,198700,50.4
180,198701,50.5
181,198702,51.1
182,198703,51.5
183,198704,51.0
184,198705,49.8
185,198706,48.6
186,198707,47.6
187,198708,48.2
188,198709,47.5
189,198710,47.4
190,198711,51.8
191,198712,52.3
192,198713,51.5
193,198714,51.4
194,198715,51.4
195,198716,51.7
196,198717,51.8
197,198718,52.7
198,198719,52.8
199,198720,52.7
200,198721,52.5
201,198722,52.5
202,198723,52.7
203,198724,53.1
204,198725,52.8
205,198726,52.8
206,198727,51.5
207,198728,52.7
208,198729,53.1
209,198730,53.5
210,198731,53.4
211,198732,53.0
212,198733,52.9
213,198734,53.1
214,198735,54.0
215,198736,54.1
216,198737,53.9
217,198738,53.4
218,198739,53.9
219,198740,53.4
220,198741,53.5
221,198742,52.5
222,198743,50.3
223,198744,48.9
224,198745,48.4
225,198746,48.2
226,198747,47.6
227,198748,50.8
228,198749,51.8
229,198750,52.6
230,198751,54.3
231,198752,56.0
232,198753,57.4
233,198754,59.0
234,198755,59.0
235,198756,58.9
236,198757,56.4
237,198758,54.2
238,198759,52.7
239,198760,50.9
240,198761,49.4
241,198762,47.0
242,198763,44.5
243,198764,42.2
244,198765,39.2
245,198766,33.1
246,198767,25.8
247,198768,19.7
248,198769,17.1
249,198770,18.4
250,198771,21.8
251,198772,25.1
252,198773,27.0
253,198774,27.7
254,198775,29.4
255,198776,29.9
256,198777,28.7
257,198778,26.9
258,198779,22.7
259,198780,15.9
260,198781,10.5
