时间,GPS车速
63071,9.6
63072,9.6
63073,9.7
63074,10.2
63075,11.2
63076,12.9
63077,14.0
63078,14.8
63079,14.7
63080,12.0
63081,12.7
63082,13.2
63083,14.3
63084,14.7
63085,13.1
63086,13.0
63087,13.0
63088,13.6
63089,13.7
63090,12.6
63091,12.5
63092,13.1
63093,13.6
63094,14.4
63095,14.3
63096,12.5
63097,11.0
63098,10.1
63099,10.5
63100,11.4
63101,12.0
63102,13.8
63103,13.8
63104,14.7
63105,14.8
63106,14.8
63107,13.1
63108,12.3
63109,12.9
63110,13.4
63111,15.0
63112,16.0
63113,16.0
63114,17.1
63115,17.2
63116,17.8
63117,18.2
63118,19.3
63119,19.3
63120,18.8
63121,16.5
63122,15.1
63123,13.6
63124,14.1
63125,15.2
63126,16.5
63127,17.0
63128,17.9
63129,17.2
63130,15.9
63131,15.9
63132,15.9
63133,15.5
63134,16.3
63135,17.3
63136,18.5
63137,18.4
63138,19.3
63139,18.7
63140,19.2
63141,19.3
63142,20.7
63143,21.2
63144,21.2
63145,20.9
63146,19.0
63147,16.7
63148,16.3
63149,16.5
63150,18.2
63151,19.4
63152,20.7
63153,20.7
63154,18.7
63155,17.9
63156,17.3
63157,17.3
63158,18.3
63159,17.3
63160,11.8
