时间,GPS车速
188114,9.6
188115,10.5
188116,12.0
188117,12.1
188118,11.6
188119,11.7
188120,12.7
188121,12.4
188122,12.6
188123,13.4
188124,14.6
188125,15.1
188126,13.7
188127,15.2
188128,17.1
188129,17.0
188130,16.1
188131,15.4
188132,15.0
188133,14.9
188134,15.0
188135,17.0
188136,17.8
188137,18.7
188138,17.3
188139,17.8
188140,18.7
188141,17.4
188142,17.0
188143,15.5
188144,14.3
188145,14.3
188146,14.9
188147,15.2
188148,15.2
188149,15.8
188150,15.0
188151,14.1
188152,14.7
188153,14.0
188154,16.4
188155,17.6
188156,17.0
188157,17.8
188158,17.8
188159,16.6
188160,16.9
188161,16.6
188162,16.6
188163,15.7
188164,16.3
188165,16.2
188166,15.5
188167,16.0
188168,14.0
188169,10.5
