时间,GPS车速
352229,8.6
352230,6.1
352231,5.0
352232,5.0
352233,6.5
352234,9.1
352235,13.0
352236,16.3
352237,19.3
352238,20.7
352239,21.7
352240,23.3
352241,24.7
352242,25.9
352243,25.9
352244,25.4
352245,24.4
352246,23.3
352247,19.5
352248,13.9
352249,12.5
352250,12.9
352251,10.9
352252,10.0
352253,10.4
352254,13.0
352255,14.4
352256,14.8
352257,17.6
352258,20.4
352259,22.5
352260,23.3
352261,23.2
352262,24.0
352263,25.2
352264,25.8
352265,26.4
352266,27.6
352267,29.1
352268,30.4
352269,30.4
352270,30.5
352271,30.4
352272,31.2
352273,31.8
352274,33.2
352275,32.7
352276,33.3
352277,33.9
352278,34.8
352279,34.9
352280,34.9
352281,33.0
352282,31.2
352283,30.6
352284,30.7
352285,31.0
352286,31.1
352287,31.7
352288,33.1
352289,33.5
352290,33.9
352291,33.8
352292,32.9
352293,32.2
352294,31.9
352295,31.2
352296,31.4
352297,31.4
352298,29.2
352299,24.7
352300,19.5
352301,12.3
