,时间,GPS车速
0,40267,7.0
1,40268,0.3
2,40269,0.2
3,40270,0.0
4,40271,0.0
5,40272,0.0
6,40273,0.0
7,40274,0.0
8,40275,0.0
9,40276,0.0
10,40277,0.0
11,40278,0.0
12,40279,0.4
13,40280,0.0
14,40281,0.0
15,40282,0.2
16,40283,0.2
17,40284,0.2
18,40285,2.8
19,40286,2.7
20,40287,2.8
21,40288,3.3
22,40289,3.3
23,40290,3.2
24,40291,3.3
25,40292,3.4
26,40293,3.8
27,40294,3.8
28,40295,4.3
29,40296,4.5
30,40297,5.0
31,40298,5.0
32,40299,4.9
33,40300,4.6
34,40301,4.5
35,40302,4.4
36,40303,4.4
37,40304,4.4
38,40305,4.5
39,40306,4.5
40,40307,4.9
41,40308,5.5
42,40309,5.0
43,40310,5.5
44,40311,6.6
45,40312,6.7
46,40313,5.8
47,40314,3.6
48,40315,3.7
49,40316,4.1
50,40317,4.7
51,40318,5.1
52,40319,5.1
53,40320,5.2
54,40321,5.8
55,40322,5.7
56,40323,5.4
57,40324,5.5
58,40325,4.8
59,40326,4.7
60,40327,6.2
61,40328,6.2
62,40329,6.6
63,40330,5.8
64,40331,6.7
65,40332,8.4
66,40333,9.9
67,40334,11.2
68,40335,11.5
69,40336,12.1
70,40337,13.6
71,40338,13.2
72,40339,13.3
73,40340,16.1
74,40341,17.8
75,40342,19.2
76,40343,19.9
77,40344,20.3
78,40345,20.4
79,40346,21.4
80,40347,22.3
81,40348,23.2
82,40349,23.7
83,40350,22.7
84,40351,21.9
85,40352,22.4
86,40353,22.1
87,40354,22.0
88,40355,22.0
89,40356,22.3
90,40357,22.2
91,40358,21.6
92,40359,21.0
93,40360,21.0
94,40361,20.5
95,40362,19.5
96,40363,20.0
97,40364,22.0
98,40365,22.8
99,40366,23.3
100,40367,24.2
101,40368,25.7
102,40369,26.2
103,40370,27.6
104,40371,28.7
105,40372,29.5
106,40373,28.7
107,40374,27.3
108,40375,28.3
109,40376,27.4
110,40377,26.9
111,40378,25.3
112,40379,25.6
113,40380,26.1
114,40381,26.0
115,40382,26.6
116,40383,28.1
117,40384,29.5
118,40385,29.1
119,40386,33.5
120,40387,35.5
121,40388,35.6
122,40389,35.9
123,40390,35.4
124,40391,33.7
125,40392,32.8
126,40393,33.6
127,40394,34.0
128,40395,33.3
129,40396,32.1
130,40397,31.8
131,40398,32.3
132,40399,32.9
133,40400,31.2
134,40401,30.4
135,40402,28.2
136,40403,25.2
137,40404,21.7
138,40405,17.5
139,40406,12.7
