时间,GPS车速
413388,7.7
413389,4.5
413390,3.0
413391,2.0
413392,1.6
413393,0.0
413394,0.0
413395,0.0
413396,0.0
413397,0.0
413398,0.0
413399,0.0
413400,0.0
413401,0.0
413402,0.0
413403,0.0
413404,0.0
413405,0.0
413406,0.0
413407,0.0
413408,0.0
413409,0.0
413410,0.0
413411,0.0
413412,0.0
413413,0.0
413414,0.0
413415,0.0
413416,0.0
413417,0.0
413418,0.0
413419,0.0
413420,0.0
413421,0.0
413422,0.0
413423,0.0
413424,0.0
413425,0.0
413426,0.0
413427,0.0
413428,0.0
413429,0.0
413430,0.0
413431,0.0
413432,0.0
413433,0.0
413434,0.0
413435,0.0
413492,4.1
413493,3.7
413494,3.7
413495,4.6
413496,6.5
413497,4.4
413498,0.2
413499,0.0
413500,0.0
413501,0.0
413502,0.0
413503,0.0
413504,0.0
413505,0.0
413506,0.0
413507,0.0
413508,0.0
413509,0.0
413510,0.0
413511,0.0
413512,0.0
413513,0.0
413514,0.0
413515,0.0
413516,0.0
413517,0.0
413518,0.0
413519,0.0
413520,0.0
413521,0.0
413522,0.0
413523,0.0
413524,0.0
413525,0.0
413526,0.0
413527,0.0
413528,0.0
413529,0.0
413530,0.0
413531,0.0
413532,0.0
413533,0.0
413534,5.3
413535,8.9
413536,10.4
413537,12.1
413538,15.5
413539,18.5
413540,21.4
413541,21.8
413542,21.8
413543,23.1
413544,23.8
413545,23.7
413546,22.8
413547,21.8
413548,19.9
413549,16.6
413550,12.6
